Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
3.31418,0.228969,-0.629921,-0.10857,0.254632,1.74451,-4.50619
3.31443,0.415376,-0.629921,0.049896,0.254632,1.75016,-4.49917
3.31468,0.570514,-0.629921,0.200427,0.254632,1.76455,-4.47111
3.31493,0.666501,-0.629921,0.318075,0.254632,1.77632,-4.42317
3.31518,0.690325,-0.409449,0.384537,0.254632,1.77672,-4.36355
3.31543,0.643256,0.259843,0.393804,0.254632,1.76305,-4.30397
3.31568,0.526992,0.629921,0.335752,0.254632,1.74009,-4.25717
3.31593,0.379524,0.629921,0.255304,0.254632,1.71505,-4.22664
3.31618,0.198306,0.629921,0.150801,0.254632,1.69665,-4.21255
3.31643,0.0405231,0.629921,0.0599026,0.254632,1.68838,-4.20869
3.31668,-0.0896967,0.629921,0.00694572,0.254632,1.68744,-4.20814
3.31693,-0.183514,0.629921,-0.00539347,0.254632,1.68833,-4.20763
3.31718,-0.224979,0.629921,0.0205743,0.254632,1.68548,-4.20813
3.31743,-0.242681,0.629921,0.0489884,0.254632,1.67937,-4.21155
3.31768,-0.245472,0.629921,0.0747644,0.254632,1.67165,-4.21904
3.31793,-0.243899,0.629921,0.0959929,0.254632,1.66437,-4.23071
3.31818,-0.268471,0.393701,0.0565465,0.254632,1.66183,-4.23792
3.31843,-0.308092,-0.0472441,-0.00727272,0.254632,1.66177,-4.23603
3.31868,-0.368598,-0.440945,-0.108243,0.254632,1.65899,-4.21937
3.31893,-0.427457,-0.629921,-0.222305,0.254632,1.6461,-4.18828
3.31918,-0.478533,-0.629921,-0.338156,0.254632,1.61656,-4.14727
3.31943,-0.487875,-0.629921,-0.421249,0.254632,1.56931,-4.10618
3.31968,-0.444268,-0.629921,-0.464764,0.254632,1.50844,-4.07398
3.31993,-0.341112,-0.629921,-0.446492,0.254632,1.44474,-4.05713
3.32018,-0.185052,-0.629921,-0.369495,0.254632,1.39071,-4.05549
3.32043,0.00517005,-0.629921,-0.259366,0.254632,1.3541,-4.06287
3.32068,0.216813,-0.629921,-0.0975681,0.254632,1.34227,-4.06809
3.32093,0.414098,-0.629921,0.060779,0.254632,1.35032,-4.06094
3.32118,0.558489,-0.629921,0.197969,0.254632,1.36878,-4.03549
3.32143,0.651965,-0.629921,0.298276,0.254632,1.38659,-3.99231
3.32168,0.664636,-0.480315,0.349175,0.254632,1.39503,-3.93829
3.32193,0.603162,0.204724,0.333325,0.254632,1.39094,-3.88619
3.32219,0.499056,0.629921,0.292642,0.254632,1.37696,-3.8425
3.32244,0.360647,0.629921,0.220154,0.254632,1.35925,-3.813
3.32269,0.219464,0.629921,0.145468,0.254632,1.34345,-3.79677
3.32294,0.0856707,0.629921,0.0813057,0.254632,1.33279,-3.78992
3.32319,-0.000552704,0.629921,0.0770592,0.254632,1.32164,-3.78605
3.32344,-0.0666007,0.629921,0.0855,0.254632,1.30877,-3.78487
3.32369,-0.10012,0.629921,0.127401,0.254632,1.29005,-3.78785
3.32394,-0.108454,0.629921,0.181993,0.254632,1.26525,-3.79838
3.32419,-0.13654,0.629921,0.185386,0.254632,1.24334,-3.81454
3.32444,-0.168416,0.629921,0.176861,0.348165,1.22667,-3.83414
3.32469,-0.230859,0.629921,0.105182,0.348165,1.21983,-3.84723
3.32494,-0.319645,0.503937,-0.00752399,0.348165,1.22011,-3.84517
3.32519,-0.417887,0.259843,-0.14392,0.348165,1.22,-3.82293
3.32544,-0.508483,0.015748,-0.280698,0.348165,1.21023,-3.78172
3.32569,-0.569508,-0.228346,-0.402004,0.348165,1.18327,-3.72784
3.32594,-0.576996,-0.496063,-0.471976,0.348165,1.13814,-3.67362
3.32619,-0.517362,-0.629921,-0.481039,0.348165,1.08088,-3.63027
3.32644,-0.399534,-0.629921,-0.419235,0.348165,1.02399,-3.60488
3.32669,-0.218741,-0.629921,-0.300228,0.348165,0.9807,-3.59649
3.32694,-0.00782544,-0.629921,-0.149454,0.348165,0.959474,-3.59723
3.32719,0.206915,-0.629921,0.00734252,0.348165,0.96171,-3.59616
3.32744,0.391563,-0.629921,0.156694,0.348165,0.982906,-3.58314
3.32769,0.528232,-0.606299,0.26499,0.348165,1.01197,-3.55383
3.32794,0.598789,-0.0787402,0.312431,0.348165,1.03695,-3.51217
3.32819,0.603823,0.527559,0.319099,0.348165,1.05176,-3.46469
3.32844,0.543163,0.629921,0.278075,0.348165,1.0547,-3.42135
3.32869,0.455582,0.629921,0.2221,0.348165,1.04905,-3.38716
3.32894,0.335765,0.629921,0.153515,0.348165,1.03986,-3.36509
3.32919,0.228596,0.629921,0.113026,0.348165,1.02965,-3.35093
3.32944,0.150525,0.629921,0.12657,0.348165,1.01504,-3.33837
3.32969,0.0925614,0.629921,0.172968,0.348165,0.991919,-3.32665
3.32994,0.0646861,0.629921,0.24211,0.348165,0.956961,-3.3186
3.33019,0.0378847,0.629921,0.295503,0.348165,0.913415,-3.31917
3.33044,0.0209023,0.629921,0.354023,0.348165,0.863059,-3.33197
3.33069,-0.0237612,0.629921,0.349388,0.348165,0.817925,-3.35545
3.33094,-0.102994,0.629921,0.294855,0.348165,0.785744,-3.38301
3.33119,-0.208177,0.629921,0.173341,0.348165,0.771431,-3.40235
3.33144,-0.333965,0.629921,0.0191256,0.348165,0.770854,-3.4032
3.33169,-0.468173,0.629921,-0.16903,0.348165,0.775064,-3.3767
3.33194,-0.5801,0.551181,-0.341032,0.348165,0.771267,-3.32456
3.33219,-0.635029,0.102362,-0.470975,0.348165,0.749781,-3.25624
3.33244,-0.638024,-0.377953,-0.545373,0.348165,0.707537,-3.18507
3.33269,-0.564235,-0.629921,-0.538035,0.348165,0.651003,-3.12619
3.33294,-0.424371,-0.629921,-0.450739,0.348165,0.593771,-3.08898
3.33319,-0.231714,-0.629921,-0.305754,0.348165,0.550534,-3.0734
3.33344,-0.0232111,-0.629921,-0.144191,0.348165,0.529465,-3.07094
3.33369,0.184473,-0.629921,0.0249795,0.348165,0.533816,-3.07001
3.33394,0.347824,-0.629921,0.151331,0.348165,0.555433,-3.06088
3.33419,0.471325,-0.629921,0.252674,0.348165,0.586564,-3.03767
3.33444,0.525227,-0.629921,0.288152,0.348165,0.614682,-3.00344
3.33469,0.520652,-0.551181,0.276119,0.348165,0.633116,-2.96517
3.33494,0.471498,-0.0314961,0.235512,0.348165,0.640824,-2.92979
3.33519,0.401198,0.425197,0.181825,0.348165,0.640355,-2.90199
3.33544,0.319718,0.629921,0.12707,0.348165,0.635658,-2.88334
3.33569,0.258886,0.629921,0.0957149,0.348165,0.629117,-2.87066
3.33594,0.221192,0.629921,0.106792,0.348165,0.618905,-2.85877
3.33619,0.202884,0.629921,0.149527,0.348165,0.601144,-2.84602
3.33644,0.187747,0.629921,0.207338,0.348165,0.567087,-2.83552
3.33669,0.178485,0.629921,0.28007,0.348165,0.519057,-2.83255
3.33694,0.138457,0.629921,0.315779,0.348165,0.465769,-2.84173
3.33719,0.0630038,0.574803,0.308424,0.348165,0.417469,-2.86219
3.33744,-0.0433695,0.385827,0.254766,0.348165,0.382958,-2.8873
3.33769,-0.191733,0.15748,0.131667,0.348165,0.369298,-2.903
3.33794,-0.351802,-0.102362,-0.00834232,0.348165,0.370883,-2.89954
3.33819,-0.501445,-0.448819,-0.167451,0.348165,0.378232,-2.86874
3.33844,-0.622244,-0.629921,-0.323494,0.348165,0.378284,-2.80956
3.33869,-0.683651,-0.629921,-0.446033,0.348165,0.359592,-2.73082
3.33894,-0.674157,-0.629921,-0.519569,0.348165,0.317355,-2.64671
3.33919,-0.584075,-0.629921,-0.519646,0.348165,0.257054,-2.57456
3.33944,-0.436572,-0.629921,-0.482018,0.348165,0.187507,-2.5224
3.33969,-0.243767,-0.629921,-0.403213,0.348165,0.121298,-2.49364
3.33994,-0.0464389,-0.629921,-0.29972,0.348165,0.0690072,-2.48455
3.34019,0.141616,-0.629921,-0.199023,0.348165,0.0344104,-2.48695
3.34044,0.287116,-0.629921,-0.110133,0.348165,0.0167134,-2.49263
3.34069,0.386445,-0.629921,-0.0367329,0.348165,0.0120529,-2.49537
3.34094,0.42718,-0.629921,0.00265919,0.348165,0.0130534,-2.49406
3.34119,0.415048,-0.629921,0.025835,0.348165,0.0158079,-2.48897
3.34144,0.380856,-0.456693,0.0431185,0.348165,0.0182388,-2.48037
3.34169,0.341692,0.015748,0.0720387,0.348165,0.0189515,-2.46635
3.34194,0.304428,0.385827,0.111131,0.348165,0.0152644,-2.4458
3.34219,0.290856,0.629921,0.186141,0.348165,0.00173858,-2.41466
3.34244,0.290173,0.629921,0.261339,0.348165,-0.0263841,-2.37725
3.34269,0.309181,0.629921,0.359818,0.348165,-0.07541,-2.33679
3.34294,0.315328,0.629921,0.441122,0.348165,-0.144929,-2.30282
3.34319,0.303718,0.629921,0.49183,0.348165,-0.228673,-2.28395
3.34344,0.249903,0.629921,0.504024,0.348165,-0.316241,-2.28472
3.34369,0.143365,0.629921,0.434399,0.348165,-0.389012,-2.30233
3.34394,-0.00366797,0.629921,0.313768,0.348165,-0.43659,-2.32631
3.34419,-0.179058,0.629921,0.145188,0.348165,-0.454545,-2.34132
3.34444,-0.367736,0.629921,-0.0599946,0.348165,-0.44715,-2.33106
3.34469,-0.525778,0.385827,-0.242494,0.348165,-0.429985,-2.28967
3.34494,-0.644554,0.015748,-0.410157,0.348165,-0.418417,-2.21601
3.34519,-0.702708,-0.385827,-0.523155,0.348165,-0.426045,-2.12156
3.34544,-0.679319,-0.629921,-0.546066,0.348165,-0.456658,-2.02746
3.34569,-0.57495,-0.629921,-0.500704,0.348165,-0.503768,-1.95002
3.34594,-0.432094,-0.629921,-0.417033,0.348165,-0.556563,-1.8965
3.34619,-0.253449,-0.629921,-0.309733,0.348165,-0.603459,-1.86723
3.34644,-0.0701091,-0.629921,-0.18614,0.348165,-0.634403,-1.85694
3.34669,0.0893357,-0.629921,-0.096876,0.348165,-0.650671,-1.8556
3.34695,0.206913,-0.629921,-0.0300133,0.348165,-0.654883,-1.85617
3.3472,0.282489,-0.480315,0.00266403,0.348165,-0.653527,-1.85541
3.34745,0.303445,0.0393701,5.82607e-05,0.348165,-0.652695,-1.85462
3.3477,0.299984,0.543307,-0.00696234,0.348165,-0.652785,-1.85463
3.34795,0.295192,0.629921,-0.00249661,0.348165,-0.652493,-1.85396
3.3482,0.285272,0.629921,0.0224096,0.348165,-0.65143,-1.849
3.34845,0.297566,0.629921,0.087512,0.348165,-0.651764,-1.8324
3.3487,0.331888,0.629921,0.204325,0.348165,-0.661031,-1.79658
3.34895,0.374469,0.629921,0.351475,0.348165,-0.690276,-1.74141
3.3492,0.41215,0.629921,0.494044,0.348165,-0.747736,-1.67615
3.34945,0.431235,0.629921,0.619639,0.348165,-0.836377,-1.61347
3.3497,0.415793,0.629921,0.695733,0.348165,-0.948946,-1.56795
3.34995,0.337956,0.629921,0.691404,0.348165,-1.06771,-1.54941
3.3502,0.2128,0.629921,0.614638,0.348165,-1.17361,-1.55727
3.35045,0.0294275,0.629921,0.447188,0.348165,-1.24625,-1.58013
3.3507,-0.16339,0.629921,0.240947,0.348165,-1.2801,-1.60039
3.35095,-0.366669,0.629921,-0.000322709,0.348165,-1.27788,-1.59815
3.3512,-0.53803,0.629921,-0.220061,0.348165,-1.25589,-1.56231
3.35145,-0.645616,0.417323,-0.407398,0.348165,-1.23293,-1.49047
3.3517,-0.681656,-0.110236,-0.519027,0.348165,-1.22618,-1.39527
3.35195,-0.652032,-0.614173,-0.562881,0.348165,-1.24312,-1.29328
3.3522,-0.557681,-0.629921,-0.541643,0.348165,-1.28161,-1.20168
3.35245,-0.412887,-0.629921,-0.453685,0.348165,-1.33051,-1.13473
3.3527,-0.249761,-0.629921,-0.347579,0.348165,-1.37848,-1.09391
3.35295,-0.104787,-0.629921,-0.253587,0.348165,-1.41914,-1.07345
3.3532,0.0210175,-0.629921,-0.178839,0.348165,-1.45005,-1.06643
3.35345,0.106522,-0.629921,-0.124108,0.348165,-1.47172,-1.0669
3.3537,0.151773,-0.409449,-0.10786,0.348165,-1.48965,-1.07179
3.35395,0.174303,-0.023622,-0.0911969,0.348165,-1.50322,-1.07935
3.3542,0.187624,0.299213,-0.0761355,0.348165,-1.51259,-1.08802
3.35445,0.198537,0.551181,-0.0480984,0.348165,-1.51689,-1.0945
3.3547,0.235767,0.629921,0.0213495,0.348165,-1.5152,-1.09038
3.35495,0.297474,0.629921,0.139532,0.348165,-1.51166,-1.06541
3.3552,0.373044,0.629921,0.275174,0.348165,-1.51617,-1.01681
3.35545,0.450526,0.629921,0.43867,0.348165,-1.54089,-0.943777
3.3557,0.50891,0.629921,0.585652,0.348165,-1.59533,-0.856973
3.35595,0.539669,0.629921,0.712169,0.348165,-1.68389,-0.769661
3.3562,0.501011,0.629921,0.751744,0.348165,-1.79576,-0.701397
3.35645,0.411419,0.629921,0.723586,0.348165,-1.91511,-0.662047
3.3567,0.251985,0.629921,0.610702,0.348165,-2.0199,-0.652777
3.35695,0.0619041,0.629921,0.432115,0.348165,-2.09216,-0.663329
3.3572,-0.150336,0.409449,0.218074,0.348165,-2.12443,-0.676341
3.35745,-0.358081,0,-0.0248283,0.348165,-2.1177,-0.671578
3.3577,-0.511303,-0.511811,-0.218642,0.348165,-2.09007,-0.639086
3.35795,-0.615025,-0.629921,-0.388858,0.348165,-2.05756,-0.573642
3.3582,-0.645141,-0.629921,-0.484736,0.348165,-2.03781,-0.485544
3.35845,-0.604755,-0.629921,-0.536184,0.348165,-2.0394,-0.386002
3.3587,-0.5108,-0.629921,-0.532291,0.348165,-2.06374,-0.290578
3.35895,-0.38185,-0.629921,-0.496736,0.348165,-2.10617,-0.20971
3.3592,-0.261519,-0.629921,-0.47218,0.348165,-2.16279,-0.144982
3.35945,-0.14227,-0.629921,-0.427833,0.348165,-2.22581,-0.100642
3.3597,-0.0561698,-0.629921,-0.404007,0.348165,-2.29286,-0.0745855
3.35995,-0.0099502,-0.629921,-0.387785,0.348165,-2.36071,-0.065916
3.3602,0.0222239,-0.629921,-0.370284,0.348165,-2.42512,-0.0733481
3.36045,0.0363212,-0.543307,-0.330263,0.348165,-2.47901,-0.0932041
3.3607,0.0634656,-0.212598,-0.269713,0.348165,-2.5177,-0.118945
3.36095,0.120029,0.015748,-0.152474,0.348165,-2.53512,-0.137652
3.3612,0.193046,0.181102,-0.0168354,0.348165,-2.53571,-0.13908
3.36145,0.296193,0.307087,0.165345,0.348165,-2.52659,-0.11015
3.3617,0.410483,0.409449,0.356046,0.348165,-2.5222,-0.0467546
3.36195,0.519245,0.503937,0.545775,0.348165,-2.53809,0.0483439
3.3622,0.597278,0.614173,0.69758,0.348165,-2.58589,0.161496
3.36245,0.61916,0.629921,0.780255,0.348165,-2.66699,0.272238
3.3627,0.572804,0.629921,0.796278,0.348165,-2.77332,0.363274
3.36295,0.454374,0.629921,0.715191,0.348165,-2.88452,0.420875
3.3632,0.284903,0.629921,0.573278,0.348165,-2.981,0.445119
3.36345,0.078443,0.566929,0.369032,0.348165,-3.0435,0.445754
3.3637,-0.136486,0.244094,0.147391,0.348165,-3.06559,0.440488
3.36395,-0.332016,-0.165354,-0.0743886,0.348165,-3.05063,0.447949
3.3642,-0.475686,-0.629921,-0.245215,0.348165,-3.01505,0.478812
3.36445,-0.553576,-0.629921,-0.375503,0.348165,-2.97473,0.536457
3.3647,-0.569696,-0.629921,-0.446627,0.348165,-2.94479,0.613879
3.36495,-0.527545,-0.629921,-0.465081,0.348165,-2.93343,0.699275
3.3652,-0.449802,-0.629921,-0.4701,0.348165,-2.94221,0.785392
3.36545,-0.35746,-0.629921,-0.4627,0.348165,-2.96996,0.865198
3.3657,-0.265034,-0.629921,-0.453368,0.348165,-3.01413,0.934148
3.36595,-0.200964,-0.629921,-0.452003,0.348165,-3.07239,0.989874
3.3662,-0.156985,-0.629921,-0.466185,0.348165,-3.14364,1.03093
3.36645,-0.127116,-0.181102,-0.47376,0.348165,-3.22322,1.05396
3.3667,-0.114088,0.267717,-0.469951,0.348165,-3.30477,1.05745
3.36695,-0.0868885,0.629921,-0.428886,0.348165,-3.3774,1.04328
3.3672,-0.03961,0.629921,-0.347169,0.348165,-3.43143,1.0188
3.36745,0.0427161,0.629921,-0.205562,0.348165,-3.45835,0.997938
3.3677,0.162295,0.629921,-0.00347352,0.348165,-3.45713,0.998893
3.36795,0.299507,0.629921,0.228542,0.348165,-3.43814,1.03648
3.3682,0.449542,0.629921,0.503187,0.348165,-3.41763,1.1241
3.36845,0.569771,0.629921,0.737189,0.348165,-3.25094,1.06963
3.3687,0.649703,0.629921,0.925304,0.348165,-3.03301,1.05182
3.36895,0.671394,0.629921,1.02842,0.348165,-2.80093,1.08717
3.3692,0.605814,0.629921,1.0224,0.348165,-2.58441,1.17418
3.36945,0.475394,0.629921,0.913193,0.348165,-2.41121,1.29596
3.3697,0.298808,0.629921,0.736879,0.348165,-2.29892,1.42259
3.36995,0.0947511,0.629921,0.502914,0.348165,-2.24564,1.52268
3.3702,-0.115634,0.622047,0.231615,0.348165,-2.23347,1.57033
3.37045,-0.280415,0.173228,-0.00676818,0.348165,-2.23324,1.56341
3.3707,-0.40828,-0.267717,-0.226075,0.348165,-2.2187,1.50674
3.37095,-0.471196,-0.629921,-0.366118,0.348165,-2.17553,1.42667
3.3712,-0.47191,-0.629921,-0.450315,0.348165,-2.10163,1.34482
3.37145,-0.444692,-0.629921,-0.493824,0.348165,-2.00277,1.27704
3.37171,-0.383471,-0.629921,-0.506664,0.348165,-1.88873,1.233
3.37196,-0.321514,-0.629921,-0.505426,0.348165,-1.76842,1.21641
3.37221,-0.285514,-0.330709,-0.529102,0.348165,-1.64258,1.2285
3.37246,-0.257353,0.0472441,-0.533143,0.348165,-1.52269,1.26971
3.37271,-0.25183,0.417323,-0.559174,0.348165,-1.41111,1.34093
3.37296,-0.253857,0.629921,-0.559362,0.348165,-1.31982,1.43586
3.37321,-0.24734,0.629921,-0.531171,0.348165,-1.25686,1.54308
3.37346,-0.210117,0.629921,-0.448591,0.348165,-1.22613,1.6427
3.37371,-0.142437,0.629921,-0.303611,0.348165,-1.22126,1.71209
3.37396,-0.0210219,0.629921,-0.0941102,0.348165,-1.22435,1.73177
3.37421,0.140605,0.629921,0.179019,0.348165,-1.20743,1.69085
3.37446,0.307192,0.622047,0.456297,0.348165,-1.14356,1.60216
3.37471,0.475695,0.503937,0.731039,0.348165,-1.01219,1.48903
3.37496,0.610029,0.425197,0.947969,0.348165,-0.813462,1.38714
3.37521,0.687063,0.370079,1.08587,0.348165,-0.585886,1.33211
3.37546,0.685611,0.322835,1.11376,0.348165,-0.353203,1.33142
3.37571,0.61821,0.259843,1.03695,0.348165,-0.127993,1.38401
3.37596,0.482101,0.133858,0.866267,0.348165,0.0499572,1.47249
3.37621,0.305152,-0.0551181,0.624129,0.348165,0.158193,1.56278
3.37646,0.103794,-0.307087,0.347591,0.348165,0.203059,1.62335
3.37671,-0.0691108,-0.598425,0.0744892,0.348165,0.20731,1.63347
3.37696,-0.222836,-0.629921,-0.181401,0.348165,0.200126,1.58499
3.37721,-0.313934,-0.629921,-0.376241,0.348165,0.209516,1.49097
3.37746,-0.357364,-0.629921,-0.516148,0.348165,0.252255,1.37154
3.37771,-0.37023,-0.629921,-0.610902,0.348165,0.333965,1.24771
3.37796,-0.340901,-0.629921,-0.653442,0.348165,0.448921,1.14002
3.37821,-0.317799,-0.629921,-0.673205,0.348165,0.588811,1.05969
3.37846,-0.299904,-0.275591,-0.674849,0.348165,0.743089,1.01358
3.37871,-0.307574,0.11811,-0.680677,0.348165,0.904493,1.00415
3.37896,-0.324562,0.464567,-0.67049,0.348165,1.06059,1.03184
3.37921,-0.353608,0.629921,-0.660709,0.348165,1.20315,1.09392
3.37946,-0.378929,0.629921,-0.617053,0.348165,1.31848,1.18077
3.37971,-0.369675,0.629921,-0.520289,0.348165,1.39567,1.2738
3.37996,-0.322128,0.511811,-0.365824,0.348165,1.43309,1.34897
3.38021,-0.21977,0.19685,-0.147176,0.348165,1.44043,1.38023
3.38046,-0.0696262,-0.149606,0.116371,0.348165,1.44016,1.35032
3.38071,0.120651,-0.503937,0.4073,0.348165,1.46218,1.25467
3.38096,0.315915,-0.629921,0.677194,0.348165,1.5341,1.11066
3.38121,0.494339,-0.629921,0.889778,0.348165,1.66989,0.950351
3.38146,0.627678,-0.629921,1.02425,0.348165,1.85981,0.812568
3.38171,0.692786,-0.629921,1.03547,0.348165,2.07557,0.724189
3.38196,0.68372,-0.629921,0.944824,0.348165,2.29178,0.690923
3.38221,0.597509,-0.629921,0.728377,0.348165,2.45803,0.704424
3.38246,0.46925,-0.629921,0.468053,0.348165,2.55784,0.736879
3.38271,0.295521,-0.629921,0.153869,0.348165,2.58419,0.753084
3.38296,0.125423,-0.629921,-0.154616,0.348165,2.55489,0.723825
3.38321,-0.0231593,-0.629921,-0.414155,0.348165,2.50223,0.636312
3.38346,-0.134427,-0.629921,-0.596383,0.348165,2.46014,0.498203
3.38371,-0.208706,-0.629921,-0.715442,0.348165,2.45153,0.326829
3.38396,-0.241127,-0.629921,-0.745372,0.348165,2.48549,0.152468
3.38421,-0.241518,-0.212598,-0.716185,0.348165,2.55629,-0.00183147
3.38446,-0.242333,0.307087,-0.655942,0.348165,2.6516,-0.12376
3.38471,-0.250432,0.629921,-0.5712,0.348165,2.75607,-0.207706
3.38496,-0.280087,0.629921,-0.494113,0.348165,2.86001,-0.257508
3.38521,-0.334408,0.629921,-0.439453,0.348165,2.95963,-0.279286
3.38546,-0.392319,0.629921,-0.376318,0.348165,3.04619,-0.277697
3.38571,-0.456635,0.629921,-0.310704,0.348165,3.1147,-0.259977
3.38596,-0.489643,0.629921,-0.232522,0.348165,3.16068,-0.235581
3.38621,-0.471015,0.629921,-0.117536,0.348165,3.17919,-0.219193
3.38646,-0.408418,0.629921,0.011517,0.348165,3.17572,-0.223529
3.38671,-0.276284,0.307087,0.176883,0.348165,3.15831,-0.264323
3.38696,-0.098476,-0.23622,0.362346,0.348165,3.14354,-0.350735
3.38721,0.0991181,-0.629921,0.525325,0.348165,3.15188,-0.475815
3.38746,0.306522,-0.629921,0.682442,0.348165,3.20059,-0.62988
3.38771,0.482404,-0.629921,0.772121,0.348165,3.2954,-0.784927
3.38796,0.611092,-0.629921,0.785783,0.348165,3.42622,-0.914075
3.38821,0.662547,-0.629921,0.705017,0.348165,3.56677,-0.997933
3.38846,0.647753,-0.629921,0.557804,0.348165,3.68926,-1.03585
3.38871,0.566055,-0.629921,0.333888,0.348165,3.76412,-1.0407
3.38896,0.435151,-0.629921,0.094147,0.348165,3.78238,-1.03745
3.38921,0.297569,-0.629921,-0.138727,0.348165,3.74921,-1.0513
3.38946,0.154887,-0.629921,-0.332477,0.348165,3.68404,-1.0995
3.38971,0.0462862,-0.629921,-0.455098,0.348165,3.61419,-1.18388
3.38996,-0.0354128,-0.330709,-0.524065,0.348165,3.56009,-1.2967
3.39021,-0.0856873,0.11811,-0.515294,0.348165,3.53533,-1.41654
3.39046,-0.100028,0.629921,-0.45365,0.348165,3.5392,-1.52368
3.39071,-0.119038,0.629921,-0.376349,0.348165,3.56286,-1.6088
3.39096,-0.149256,0.629921,-0.298521,0.348165,3.59639,-1.66978
3.39121,-0.198904,0.629921,-0.228182,0.348165,3.63162,-1.70895
3.39146,-0.27107,0.629921,-0.167799,0.348165,3.66297,-1.73074
3.39171,-0.359671,0.629921,-0.139903,0.348165,3.69223,-1.74222
3.39196,-0.457824,0.629921,-0.137959,0.348165,3.72278,-1.74647
3.39221,-0.536057,0.629921,-0.134156,0.348165,3.75244,-1.74355
3.39246,-0.578491,0.629921,-0.131162,0.348165,3.77985,-1.73405
3.39271,-0.55871,0.629921,-0.0925181,0.348165,3.79654,-1.72331
3.39296,-0.46829,0.629921,-0.0222474,0.348165,3.79861,-1.7207
3.39321,-0.325243,0.188976,0.0704318,0.348165,3.78859,-1.73601
3.39346,-0.128355,-0.448819,0.200912,0.348165,3.77269,-1.78208
3.39371,0.0826733,-0.629921,0.326613,0.348165,3.76557,-1.85962
3.39396,0.288542,-0.629921,0.439069,0.348165,3.7813,-1.96229
3.39421,0.464984,-0.629921,0.516832,0.348165,3.82835,-2.07427
3.39446,0.56731,-0.629921,0.512388,0.348165,3.90012,-2.17002
3.39471,0.612301,-0.629921,0.452299,0.348165,3.98131,-2.23634
3.39496,0.58169,-0.629921,0.328328,0.348165,4.04911,-2.26877
3.39521,0.511064,-0.629921,0.176443,0.348165,4.08746,-2.27688
3.39546,0.39882,-0.629921,0.0168999,0.348165,4.08911,-2.27661
3.39571,0.287488,-0.629921,-0.124495,0.348165,4.05879,-2.2842
3.39596,0.191331,-0.629921,-0.215378,0.348165,4.01238,-2.30866
3.39621,0.11743,-0.629921,-0.254548,0.348165,3.96651,-2.34937
3.39647,0.0736407,-0.629921,-0.252561,0.348165,3.93217,-2.39916
3.39672,0.0537767,-0.212598,-0.202171,0.348165,3.91494,-2.44423
3.39697,0.0344614,0.464567,-0.148617,0.348165,3.91034,-2.47922
3.39722,0.00563327,0.629921,-0.0977259,0.348165,3.9126,-2.50218
3.39747,-0.0595358,0.629921,-0.095303,0.348165,3.91985,-2.52328
3.39772,-0.144801,0.629921,-0.109019,0.348165,3.93343,-2.54469
3.39797,-0.266641,0.629921,-0.167021,0.348165,3.96132,-2.57176
3.39822,-0.399783,0.629921,-0.230237,0.348165,4.00731,-2.59906
3.39847,-0.518448,0.629921,-0.298187,0.348165,4.0734,-2.61951
3.39872,-0.606158,0.629921,-0.343241,0.348165,4.15264,-2.62467
3.39897,-0.65093,0.629921,-0.360758,0.348165,4.23461,-2.61068
3.39922,-0.609839,0.629921,-0.30896,0.348165,4.29958,-2.58307
3.39947,-0.515006,0.425197,-0.217471,0.348165,4.33889,-2.55405
3.39972,-0.344321,-0.267717,-0.0679425,0.348165,4.34745,-2.5434
3.39997,-0.148395,-0.629921,0.0892616,0.348165,4.33638,-2.56366
3.40022,0.0653361,-0.629921,0.258514,0.348165,4.3211,-2.6244
3.40047,0.26122,-0.629921,0.404797,0.348165,4.36096,-2.65851
3.40072,0.412262,-0.629921,0.486027,0.348165,4.41717,-2.68627
