Time,Disturbance,Actuator,Error,RMS_E
2.10619,-0.668049,-1,-0.684425,0.399265
2.10644,-0.412179,-1,-0.322987,0.399265
2.10669,-0.0505322,-1,0.113817,0.399265
2.10694,0.217133,-1,0.426535,0.399265
2.10719,0.306408,-1,0.507542,0.399265
2.10744,0.289949,1,0.448368,0.399265
2.10769,0.298718,1,0.392191,0.399265
2.10794,0.378097,1,0.378273,0.399265
2.10819,0.435786,1,0.335268,0.399265
2.10844,0.329101,1,0.156659,0.399265
2.10869,0.0138194,1,-0.19342,0.399265
2.10894,-0.385058,-0.929134,-0.590116,0.399265
2.10919,-0.652012,-1,-0.80848,0.399265
2.10944,-0.643109,-1,-0.725555,0.399265
2.10969,-0.395469,-1,-0.383023,0.399265
2.10995,-0.0871848,-1,-0.00863798,0.399265
2.1102,0.113827,-1,0.243863,0.399265
2.11045,0.176685,-1,0.312326,0.399265
2.1107,0.203171,1,0.316559,0.399265
2.11095,0.301038,1,0.36065,0.399265
2.1112,0.457789,1,0.44302,0.399265
2.11145,0.536026,1,0.446125,0.399265
2.1117,0.395856,1,0.257797,0.399265
2.11195,0.0367373,1,-0.121833,0.399265
2.1122,-0.374221,1,-0.515164,0.399265
2.11245,-0.619487,-1,-0.716845,0.399265
2.1127,-0.593091,-1,-0.6113,0.399265
2.11295,-0.371788,-1,-0.308306,0.399265
2.1132,-0.134031,-1,0.0224771,0.399265
2.11345,-0.00327605,-1,0.213008,0.399265
2.1137,0.0430722,-1,0.272585,0.399265
2.11395,0.123061,1,0.328682,0.399265
2.1142,0.308404,1,0.4491,0.399265
2.11445,0.528633,1,0.578394,0.399265
2.1147,0.613368,1,0.562886,0.399265
2.11495,0.439948,1,0.312045,0.399265
2.1152,0.0545065,1,-0.124572,0.399265
2.11545,-0.346231,1,-0.526604,0.399265
2.1157,-0.55875,-1,-0.709835,0.399265
2.11595,-0.522455,-1,-0.607879,0.399265
2.1162,-0.345639,-1,-0.342879,0.399265
2.11645,-0.191174,-1,-0.0991974,0.399265
2.1167,-0.128719,-1,0.0287215,0.399265
2.11695,-0.087311,-1,0.0961204,0.399265
2.1172,0.053104,0.456693,0.226656,0.399265
2.11745,0.31861,1,0.452083,0.399265
2.1177,0.584886,1,0.646601,0.399265
2.11795,0.663798,1,0.631885,0.399265
2.1182,0.462061,1,0.360556,0.399265
2.11845,0.0704653,1,-0.076857,0.399265
2.1187,-0.298848,1,-0.453178,0.399265
2.11895,-0.472148,0.377953,-0.597548,0.399265
2.1192,-0.436745,-1,-0.512092,0.399265
2.11945,-0.321013,-1,-0.315779,0.399265
2.1197,-0.256998,-1,-0.163229,0.399265
2.11995,-0.256055,-1,-0.0818515,0.399265
2.1202,-0.207828,-1,0.00568417,0.399265
2.12045,-0.00476529,-1,0.211258,0.399265
2.1207,0.328091,1,0.508213,0.399265
2.12095,0.62126,1,0.736763,0.399265
2.1212,0.685003,1,0.699168,0.399265
2.12145,0.464417,1,0.374949,0.399265
2.1217,0.0885955,1,-0.0807918,0.399265
2.12195,-0.231284,1,-0.432769,0.399265
2.1222,-0.363737,1,-0.568706,0.399265
2.12245,-0.342031,-1,-0.499665,0.399265
2.1227,-0.300649,-1,-0.391765,0.399265
2.12295,-0.328514,-1,-0.325331,0.399265
2.1232,-0.378033,-1,-0.269212,0.399265
2.12345,-0.312436,-1,-0.138845,0.399265
2.1237,-0.0496633,-1,0.164104,0.399265
2.12395,0.332974,1,0.537337,0.427001
2.1242,0.633557,1,0.787038,0.427001
2.12445,0.676501,1,0.758068,0.427001
2.1247,0.45046,1,0.438414,0.427001
2.12495,0.111958,1,0.0339541,0.427001
2.1252,-0.144783,1,-0.271761,0.427001
2.12545,-0.239354,1,-0.377004,0.427001
2.1257,-0.244793,-1,-0.352182,0.427001
2.12595,-0.286465,-1,-0.348437,0.427001
2.1262,-0.401369,-1,-0.391513,0.427001
2.12645,-0.487774,-1,-0.394463,0.427001
2.1267,-0.396829,-1,-0.248374,0.427001
2.12695,-0.0825893,-1,0.0758866,0.427001
2.1272,0.328991,-0.661417,0.476934,0.427001
2.12745,0.618947,1,0.712311,0.427001
2.1277,0.639854,1,0.665816,0.427001
2.12795,0.424196,1,0.356464,0.427001
2.1282,0.143153,1,-0.00675983,0.427001
2.12845,-0.041919,1,-0.246967,0.427001
2.1287,-0.105603,1,-0.319842,0.427001
2.12895,-0.150426,-1,-0.337476,0.427001
2.1292,-0.278877,-1,-0.400483,0.427001
2.12945,-0.4705,-1,-0.504171,0.427001
2.1297,-0.578876,-1,-0.513025,0.427001
2.12995,-0.458384,-1,-0.31609,0.427001
2.1302,-0.105824,-1,0.078359,0.427001
2.13045,0.312126,-1,0.491027,0.427001
2.1307,0.576255,1,0.722196,0.427001
2.13095,0.578495,1,0.659954,0.427001
2.1312,0.39055,1,0.382298,0.427001
2.13145,0.183594,1,0.0864341,0.427001
2.1317,0.0731563,1,-0.0923428,0.427001
2.13195,0.030383,1,-0.166078,0.427001
2.1322,-0.0639038,-0.362205,-0.250247,0.427001
2.13245,-0.276842,-1,-0.418228,0.427001
2.1327,-0.530327,-1,-0.593969,0.427001
2.13295,-0.646071,-1,-0.62197,0.427001
2.1332,-0.495845,-1,-0.389391,0.427001
2.13345,-0.122231,-1,0.0342055,0.427001
2.1337,0.27945,-1,0.443588,0.427001
2.13395,0.506412,-0.322835,0.652475,0.427001
2.1342,0.496898,1,0.586868,0.427001
2.13445,0.354097,1,0.357397,0.427001
2.13471,0.233074,1,0.150956,0.427001
2.13496,0.19464,1,0.032442,0.427001
2.13521,0.160935,1,-0.0488495,0.427001
2.13546,0.0109167,1,-0.204454,0.427001
2.13571,-0.27824,-1,-0.45722,0.427001
2.13596,-0.575329,-1,-0.686228,0.427001
2.13621,-0.685411,-1,-0.709094,0.427001
2.13646,-0.510088,-1,-0.43098,0.427001
2.13671,-0.135588,-1,0.0245745,0.427001
2.13696,0.228865,-1,0.42506,0.427001
2.13721,0.412023,-1,0.602069,0.427001
2.13746,0.401007,1,0.555507,0.427001
2.13771,0.319,1,0.405297,0.427001
2.13796,0.290196,1,0.283965,0.427001
2.13821,0.316167,1,0.21274,0.427001
2.13846,0.279789,1,0.107608,0.427001
2.13871,0.0719532,1,-0.134688,0.427001
2.13896,-0.279796,-1,-0.478537,0.427001
2.13921,-0.600541,-1,-0.746662,0.427001
2.13946,-0.695043,-1,-0.768797,0.427001
2.13971,-0.503484,-1,-0.49245,0.427001
2.13996,-0.149736,-1,-0.0667031,0.427001
2.14021,0.159715,-1,0.286102,0.427001
2.14046,0.297536,-1,0.434531,0.427001
2.14071,0.297125,1,0.411767,0.427001
2.14096,0.288415,1,0.344603,0.427001
2.14121,0.352108,1,0.334899,0.427001
2.14146,0.430717,1,0.335606,0.427001
2.14171,0.381149,1,0.228642,0.427001
2.14196,0.118717,1,-0.0479632,0.427001
2.14221,-0.27755,0.220472,-0.423121,0.427001
2.14246,-0.601959,-1,-0.696969,0.427001
2.14271,-0.674796,-1,-0.695394,0.427001
2.14296,-0.479742,-1,-0.415358,0.427001
2.14321,-0.16782,-1,-0.0265343,0.427001
2.14346,0.0733367,-1,0.265562,0.427001
2.14371,0.168686,-1,0.365274,0.427001
2.14396,0.191815,1,0.360226,0.427001
2.14421,0.26435,1,0.363908,0.427001
2.14446,0.414674,1,0.431183,0.427001
2.14471,0.531709,1,0.450663,0.427001
2.14496,0.460481,1,0.313407,0.427001
2.14521,0.15186,1,-0.030993,0.427001
2.14546,-0.267665,1,-0.445116,0.427001
2.14571,-0.577141,-1,-0.718029,0.427001
2.14596,-0.626516,-1,-0.695098,0.427001
2.14621,-0.443298,-1,-0.418727,0.427001
2.14646,-0.192524,-1,-0.0745907,0.427001
2.14671,-0.0275304,-1,0.16006,0.427001
2.14696,0.0323199,-1,0.242863,0.427001
2.14721,0.0909596,0.15748,0.286315,0.427001
2.14746,0.247382,1,0.39596,0.427001
2.14771,0.473029,1,0.543239,0.427001
2.14796,0.612866,1,0.581925,0.427001
2.14821,0.515298,1,0.400818,0.427001
2.14846,0.173693,1,0.00907961,0.427001
2.14871,-0.246297,1,-0.426985,0.427001
2.14896,-0.525375,0.181102,-0.688405,0.427001
2.14921,-0.553822,-1,-0.666839,0.427001
2.14946,-0.399172,-1,-0.427664,0.427001
2.14971,-0.225288,-1,-0.158092,0.427001
2.14996,-0.138906,-1,0.0129557,0.427001
2.15021,-0.10436,-1,0.0971873,0.427001
2.15046,-0.000544226,-1,0.205159,0.427001
2.15071,0.236622,1,0.420111,0.427001
2.15096,0.521623,1,0.642045,0.427001
2.15121,0.669174,1,0.698793,0.427001
2.15146,0.5449,1,0.478486,0.427001
2.15171,0.187495,1,0.046766,0.427001
2.15196,-0.210209,1,-0.390583,0.427001
2.15221,-0.447521,1,-0.632407,0.427001
2.15246,-0.461709,-1,-0.608802,0.427001
2.15271,-0.352236,-1,-0.429892,0.427001
2.15296,-0.26625,-1,-0.251455,0.427001
2.15321,-0.254989,-1,-0.153655,0.427001
2.15346,-0.233834,-1,-0.0562575,0.427001
2.15371,-0.0787559,-1,0.119217,0.427001
2.15396,0.230142,1,0.415893,0.427001
2.15421,0.555639,1,0.694186,0.427001
2.15446,0.697044,1,0.76001,0.427001
2.15471,0.550126,1,0.528511,0.427001
2.15496,0.19676,1,0.0977422,0.427001
2.15521,-0.158035,1,-0.288664,0.427001
2.15546,-0.346685,1,-0.487641,0.427001
2.15571,-0.356373,-1,-0.470185,0.427001
2.15596,-0.306818,-1,-0.364996,0.427001
2.15621,-0.313853,-1,-0.290986,0.427001
2.15646,-0.369514,-1,-0.268827,0.427001
2.15671,-0.349536,-1,-0.195753,0.427001
2.15696,-0.141579,-1,0.0340744,0.427001
2.15721,0.224609,0.228346,0.379349,0.427001
2.15746,0.570179,1,0.671004,0.427001
2.15771,0.69483,1,0.720423,0.427001
2.15796,0.533695,1,0.471605,0.427001
2.15821,0.205435,1,0.0684471,0.427001
2.15846,-0.0890561,1,-0.267851,0.427001
2.15871,-0.227369,1,-0.404889,0.427001
2.15896,-0.244373,-1,-0.392111,0.427001
2.15921,-0.266314,-1,-0.351095,0.427001
2.15947,-0.365612,-1,-0.362808,0.427001
2.15972,-0.475725,-1,-0.387393,0.427001
2.15997,-0.445965,-1,-0.287456,0.427001
2.16022,-0.188537,-1,0.000467074,0.427001
2.16047,0.216583,-1,0.391168,0.427001
2.16072,0.561509,1,0.692989,0.427001
2.16097,0.662761,1,0.719873,0.427001
2.16122,0.499563,1,0.462385,0.427001
2.16147,0.217186,1,0.0833209,0.427001
2.16172,-0.00430247,1,-0.202901,0.427001
2.16197,-0.0954229,1,-0.316028,0.427001
2.16222,-0.132208,0.0787402,-0.336028,0.427001
2.16247,-0.23278,-1,-0.386228,0.427001
2.16272,-0.417611,-1,-0.488183,0.427001
2.16297,-0.56707,-1,-0.53843,0.427001
2.16322,-0.518767,-1,-0.391742,0.427001
2.16347,-0.220325,-1,-0.034745,0.427001
2.16372,0.202207,-1,0.409724,0.427001
2.16397,0.527538,0.15748,0.71671,0.427001
2.16422,0.603053,1,0.730127,0.427001
2.16447,0.452459,1,0.498666,0.427001
2.16472,0.234234,1,0.189042,0.427001
2.16497,0.093234,1,-0.0426852,0.427001
2.16522,0.0419934,1,-0.137593,0.427001
2.16547,-0.0261476,1,-0.222134,0.427001
2.16572,-0.207086,-1,-0.37715,0.427001
2.16597,-0.465159,-1,-0.572599,0.427001
2.16622,-0.637513,-1,-0.66615,0.427001
2.16647,-0.565663,-1,-0.495662,0.427001
2.16672,-0.239513,-1,-0.105054,0.427001
2.16697,0.177746,-1,0.347177,0.427001
2.16722,0.467672,-1,0.639653,0.427001
2.16747,0.519625,1,0.655185,0.427001
2.16772,0.397809,1,0.465532,0.427001
2.16797,0.25841,1,0.237751,0.427001
2.16822,0.199437,1,0.0868926,0.427001
2.16847,0.177644,1,-0.00308931,0.427001
2.16872,0.0688087,1,-0.133233,0.427001
2.16897,-0.188561,-1,-0.378214,0.427001
2.16922,-0.503181,-1,-0.64053,0.427001
2.16947,-0.68237,-1,-0.737853,0.427001
2.16972,-0.586117,-1,-0.549099,0.427001
2.16997,-0.249101,-1,-0.148389,0.427001
2.17022,0.140171,-1,0.284277,0.427001
2.17047,0.383107,-1,0.529085,0.427001
2.17072,0.417747,1,0.538131,0.427001
2.17097,0.340323,1,0.401619,0.427001
2.17122,0.289986,1,0.269421,0.427001
2.17147,0.308947,1,0.212871,0.427001
2.17172,0.304399,1,0.143008,0.427001
2.17197,0.149045,1,-0.0343316,0.427001
2.17222,-0.175175,-0.669291,-0.333525,0.427001
2.17247,-0.526614,-1,-0.640868,0.427001
2.17272,-0.698442,-1,-0.731363,0.427001
2.17297,-0.581612,-1,-0.534964,0.427001
2.17322,-0.252862,-1,-0.131782,0.427001
2.17347,0.0880487,-1,0.242954,0.427001
2.17372,0.277182,-1,0.432479,0.427001
2.17397,0.303984,1,0.428157,0.427001
2.17422,0.284775,1,0.353049,0.427001
2.17447,0.327701,1,0.30489,0.427001
2.17472,0.415342,1,0.305339,0.427001
2.17497,0.415329,1,0.243665,0.427001
2.17522,0.212156,1,0.0194203,0.427001
2.17547,-0.164065,1,-0.338179,0.427001
2.17572,-0.531141,-1,-0.652008,0.427001
2.17597,-0.68434,-1,-0.731324,0.427001
2.17622,-0.554661,-1,-0.508323,0.427001
2.17647,-0.254945,-1,-0.109868,0.427001
2.17672,0.0205039,-1,0.2332,0.427001
2.17697,0.154436,-1,0.387343,0.427001
2.17722,0.18499,-0.338583,0.39914,0.427001
2.17747,0.234679,1,0.39263,0.427001
2.17772,0.369121,1,0.440306,0.427001
2.17797,0.512194,1,0.471838,0.427001
2.17822,0.505356,1,0.369638,0.427001
2.17847,0.257783,1,0.0522473,0.427001
2.17872,-0.151881,1,-0.375267,0.427001
2.17897,-0.513244,-0.543307,-0.721093,0.427001
2.17922,-0.640749,-1,-0.799823,0.427001
2.17947,-0.509656,-1,-0.579378,0.427001
2.17972,-0.258705,-1,-0.236183,0.427001
2.17997,-0.0610481,-1,0.054987,0.427001
2.18022,0.0213206,-1,0.18962,0.427001
2.18047,0.0672917,-1,0.241665,0.427001
2.18072,0.192546,1,0.352407,0.427001
2.18097,0.410525,1,0.511803,0.427001
2.18122,0.592981,1,0.615859,0.427001
2.18147,0.570489,1,0.504941,0.427001
2.18172,0.286584,1,0.156495,0.427001
2.18197,-0.134366,1,-0.293786,0.427001
2.18222,-0.471225,1,-0.626021,0.427001
2.18247,-0.570185,-1,-0.687946,0.427001
2.18272,-0.451634,-1,-0.505561,0.427001
2.18297,-0.267272,-1,-0.228383,0.427001
2.18322,-0.153673,-1,-0.0284375,0.427001
2.18347,-0.115481,-1,0.0690146,0.427001
2.18372,-0.0424987,-1,0.16314,0.427001
2.18397,0.159009,1,0.348573,0.427001
2.18423,0.447536,1,0.581209,0.427001
2.18448,0.652221,1,0.704405,0.427001
2.18473,0.60832,1,0.561203,0.427001
2.18498,0.301392,1,0.186182,0.427001
2.18523,-0.108207,1,-0.266624,0.427001
2.18548,-0.40442,1,-0.557532,0.427001
2.18573,-0.476682,-1,-0.602404,0.427001
2.18598,-0.386075,-1,-0.449167,0.427001
2.18623,-0.282208,-1,-0.26478,0.427001
2.18648,-0.253599,-1,-0.149422,0.427001
2.18673,-0.248774,-1,-0.0868462,0.427001
2.18698,-0.139695,-1,0.0414829,0.427001
2.18723,0.133678,0.740157,0.307847,0.427001
2.18748,0.475168,1,0.598286,0.427001
2.18773,0.685294,1,0.733195,0.427001
2.18798,0.618877,1,0.57844,0.427001
2.18823,0.305343,1,0.189773,0.427001
2.18848,-0.0708101,1,-0.227553,0.427001
2.18873,-0.314626,1,-0.465882,0.427001
2.18898,-0.366138,-0.464567,-0.492932,0.427001
2.18923,-0.318302,-1,-0.379755,0.427001
2.18948,-0.303892,-1,-0.283694,0.427001
2.18973,-0.35528,-1,-0.248005,0.427001
2.18998,-0.370974,-1,-0.200378,0.427001
2.19023,-0.220312,-1,-0.0170069,0.427001
2.19048,0.114966,-1,0.312627,0.427001
2.19073,0.488723,1,0.635581,0.427001
2.19098,0.689588,1,0.764983,0.427001
2.19123,0.603558,1,0.576735,0.427001
2.19148,0.302241,1,0.179236,0.427001
2.19173,-0.0199431,1,-0.219331,0.427001
2.19198,-0.20528,1,-0.436345,0.427001
2.19223,-0.244781,1,-0.461236,0.427001
2.19248,-0.253193,-1,-0.419098,0.427001
2.19273,-0.331423,-1,-0.408451,0.427001
2.19298,-0.452329,-1,-0.432515,0.427001
2.19323,-0.47606,-1,-0.348205,0.427001
2.19348,-0.281956,-1,-0.0749794,0.427001
2.19373,0.0995988,-1,0.344984,0.427001
2.19398,0.484082,0.598425,0.710812,0.427001
2.19423,0.663896,1,0.846026,0.427001
2.19448,0.565528,1,0.66045,0.427001
2.19473,0.296543,1,0.298658,0.427001
2.19498,0.0443089,1,-0.0451974,0.427001
2.19523,-0.0808265,1,-0.221422,0.427001
2.19548,-0.119759,1,-0.281251,0.427001
2.19573,-0.19431,-1,-0.340101,0.427001
2.19598,-0.362407,-1,-0.468862,0.427001
2.19623,-0.539015,-1,-0.569949,0.427001
2.19648,-0.558524,-1,-0.506703,0.427001
2.19673,-0.324642,-1,-0.208281,0.427001
2.19698,0.0842795,-1,0.227884,0.427001
2.19723,0.4581,-1,0.591724,0.427001
2.19748,0.609153,1,0.712936,0.427001
2.19773,0.509376,1,0.547795,0.427001
2.19798,0.291812,1,0.244836,0.427001
2.19823,0.121169,1,-0.00400846,0.427001
2.19848,0.0523309,1,-0.1332,0.427001
2.19873,0.00181167,1,-0.194998,0.427001
2.19898,-0.144223,-1,-0.325484,0.427001
2.19923,-0.393296,-1,-0.517451,0.427001
2.19948,-0.608893,-1,-0.647838,0.427001
2.19973,-0.61452,-1,-0.561944,0.427001
2.19998,-0.349253,-1,-0.223216,0.427001
2.20023,0.0655255,-1,0.230692,0.427001
2.20048,0.409032,-1,0.572661,0.427001
2.20073,0.528339,1,0.653429,0.427001
2.20098,0.440391,1,0.501607,0.427001
2.20123,0.290978,1,0.275042,0.427001
2.20148,0.207806,1,0.0966126,0.427001
2.20173,0.186966,1,0.0199463,0.427001
2.20198,0.114144,1,-0.0758164,0.427001
2.20223,-0.104179,-0.818898,-0.286116,0.427001
2.20248,-0.420058,-1,-0.54964,0.427001
2.20273,-0.656607,-1,-0.709915,0.427001
2.20298,-0.642465,-1,-0.608813,0.427001
2.20323,-0.358099,-1,-0.245417,0.427001
2.20348,0.0392135,-1,0.188393,0.427001
2.20373,0.337052,-1,0.490941,0.427001
2.20398,0.425702,0.362205,0.546592,0.427001
2.20423,0.364375,1,0.427838,0.427001
2.20448,0.296116,1,0.277834,0.427001
2.20473,0.299995,1,0.198503,0.427001
2.20498,0.316246,1,0.146648,0.427001
2.20523,0.211856,1,0.00724735,0.427001
2.20548,-0.0733844,1,-0.27127,0.427001
2.20573,-0.437976,-1,-0.588149,0.427001
2.20598,-0.678041,-1,-0.747049,0.427001
2.20623,-0.642213,-1,-0.618081,0.427001
2.20648,-0.355127,-1,-0.229125,0.427001
2.20673,0.00312104,-1,0.193128,0.427001
2.20698,0.243415,-1,0.464596,0.427001
2.20723,0.307233,-1,0.516343,0.427001
2.20748,0.286778,1,0.450606,0.427001
2.20773,0.307638,1,0.386849,0.427001
2.20798,0.392854,1,0.373243,0.427001
2.20823,0.432859,1,0.306808,0.427001
2.20848,0.290986,1,0.0848736,0.427001
2.20873,-0.05012,1,-0.287487,0.427001
2.20899,-0.442712,-1,-0.666832,0.427001
2.20924,-0.670631,-1,-0.845235,0.427001
2.20949,-0.615604,-1,-0.714011,0.427001
2.20974,-0.344448,-1,-0.345243,0.427001
2.20999,-0.0444555,-1,0.0431947,0.427001
2.21024,0.131793,-1,0.265099,0.427001
2.21049,0.179918,-1,0.328923,0.427001
2.21074,0.212602,1,0.344463,0.427001
2.21099,0.32485,1,0.405497,0.427001
2.21124,0.480312,1,0.488782,0.427001
2.21149,0.530335,1,0.463155,0.427001
2.21174,0.349956,1,0.220422,0.427001
2.21199,-0.0321822,1,-0.188445,0.427001
2.21224,-0.430005,1,-0.573815,0.427001
2.21249,-0.6338,-1,-0.729793,0.427001
2.21274,-0.566244,-1,-0.594355,0.427001
2.21299,-0.329837,-1,-0.269811,0.427001
2.21324,-0.104362,-1,0.039663,0.427001
2.21349,0.00742293,-1,0.208189,0.427001
2.21374,0.0504721,-1,0.269939,0.427001
2.21399,0.145979,1,0.337205,0.427001
2.21424,0.34557,1,0.473841,0.427001
2.21449,0.556198,1,0.594266,0.427001
2.21474,0.603982,1,0.545174,0.427001
2.21499,0.388088,1,0.254647,0.427001
2.21524,-0.0154974,1,-0.190025,0.427001
2.21549,-0.397102,1,-0.566411,0.427001
2.21574,-0.568602,-1,-0.713271,0.427001
2.21599,-0.498855,-1,-0.572985,0.427001
2.21624,-0.315676,-1,-0.307786,0.427001
2.21649,-0.17527,-1,-0.07344,0.427001
2.21674,-0.123977,-1,0.0416974,0.427001
2.21699,-0.0739335,-1,0.111486,0.427001
2.21724,0.0891005,1,0.263512,0.427001
2.21749,0.366559,1,0.501141,0.427001
2.21774,0.614755,1,0.673652,0.427001
2.21799,0.65016,1,0.616981,0.427001
2.21824,0.406892,1,0.307243,0.427001
2.21849,0.00339499,1,-0.134515,0.427001
2.21874,-0.342724,1,-0.474123,0.427001
2.21899,-0.478247,-0.425197,-0.58732,0.427001
2.21924,-0.41934,-1,-0.467218,0.427001
2.21949,-0.30501,-1,-0.273252,0.427001
2.21974,-0.254444,-1,-0.146245,0.427001
2.21999,-0.255188,-1,-0.0765713,0.427001
2.22024,-0.186686,-1,0.00886582,0.427001
2.22049,0.0433467,-0.929134,0.230592,0.427001
2.22074,0.383932,1,0.519992,0.427001
2.22099,0.650846,1,0.714967,0.427001
2.22124,0.667202,1,0.623811,0.427001
2.22149,0.408895,1,0.271071,0.427001
2.22174,0.0277376,1,-0.181228,0.427001
2.22199,-0.266537,1,-0.493519,0.427001
2.22224,-0.367726,1,-0.579628,0.427001
2.22249,-0.333146,-1,-0.489112,0.427001
2.22274,-0.299932,-1,-0.375165,0.427001
2.22299,-0.338243,-1,-0.301904,0.427001
2.22324,-0.378791,-1,-0.242195,0.427001
2.22349,-0.283383,-1,-0.0647416,0.427001
2.22374,0.00862553,-1,0.257057,0.427001
2.22399,0.393021,1,0.628001,0.429433
2.22424,0.660729,1,0.847534,0.429433
2.22449,0.655739,1,0.752942,0.429433
2.22474,0.39768,1,0.395842,0.429433
2.22499,0.0608173,1,-0.0243955,0.429433
2.22524,-0.170627,1,-0.302,0.429433
2.22549,-0.242947,1,-0.400171,0.429433
2.22574,-0.24631,-1,-0.385949,0.429433
2.22599,-0.301246,-1,-0.389632,0.429433
2.22624,-0.421476,-1,-0.431922,0.429433
2.22649,-0.488274,-1,-0.423181,0.429433
2.22674,-0.359995,-1,-0.238136,0.429433
2.22699,-0.017189,-1,0.128935,0.429433
2.22724,0.389643,-0.440945,0.524683,0.429433
2.22749,0.642071,1,0.735314,0.429433
2.22774,0.617665,1,0.650312,0.429433
2.22799,0.377902,1,0.320835,0.429433
2.22824,0.104162,1,-0.0289185,0.429433
2.22849,-0.0587977,1,-0.236595,0.429433
2.22874,-0.110634,1,-0.29607,0.429433
2.22899,-0.16415,-1,-0.319321,0.429433
2.22924,-0.308305,-1,-0.405867,0.429433
2.22949,-0.49841,-1,-0.510183,0.429433
2.22974,-0.577216,-1,-0.495775,0.429433
2.22999,-0.414358,-1,-0.268605,0.429433
2.23024,-0.0366172,-1,0.138212,0.429433
2.23049,0.370296,-1,0.53685,0.429433
2.23074,0.5946,1,0.723574,0.429433
2.23099,0.556904,1,0.61308,0.429433
2.23124,0.353868,1,0.321536,0.429433
2.23149,0.158051,1,0.0319263,0.429433
2.23174,0.064389,1,-0.122196,0.429433
2.23199,0.0215388,1,-0.19005,0.429433
2.23224,-0.090426,-1,-0.286494,0.429433
2.23249,-0.319283,-1,-0.466197,0.429433
2.23274,-0.563255,-1,-0.622054,0.429433
2.23299,-0.64096,-1,-0.609246,0.429433
2.23324,-0.446731,-1,-0.338784,0.429433
2.23349,-0.0528583,-1,0.0963894,0.429433
2.23375,0.331854,-1,0.48907,0.429433
2.234,0.520006,0.527559,0.641209,0.429433
2.23425,0.4785,1,0.54122,0.429433
2.2345,0.329685,1,0.319241,0.429433
2.23475,0.221839,1,0.12479,0.429433
2.235,0.192072,1,0.0247097,0.429433
2.23525,0.147029,1,-0.0491904,0.429433
2.2355,-0.0280182,0.787402,-0.21531,0.429433
2.23575,-0.330934,-1,-0.468902,0.429433
2.236,-0.610197,-1,-0.672916,0.429433
2.23625,-0.676447,-1,-0.64398,0.429433
2.2365,-0.458349,-1,-0.338967,0.429433
2.23675,-0.0701028,-1,0.119622,0.429433
2.237,0.273184,-1,0.486985,0.429433
2.23725,0.421364,-1,0.619054,0.429433
2.2375,0.388362,1,0.53396,0.429433
2.23775,0.308842,1,0.368209,0.429433
2.238,0.292849,1,0.252661,0.429433
2.23825,0.318171,1,0.179868,0.429433
2.2385,0.259331,1,0.0463481,0.429433
2.23875,0.0216113,1,-0.227521,0.429433
2.239,-0.339497,-1,-0.570399,0.429433
2.23925,-0.6349,-1,-0.813713,0.429433
2.2395,-0.682246,-1,-0.764768,0.429433
2.23975,-0.451952,-1,-0.443045,0.429433
2.24,-0.0916029,-1,0.00507985,0.429433
2.24025,0.19484,-1,0.338235,0.429433
2.2405,0.303847,-1,0.461043,0.429433
2.24075,0.292849,1,0.429482,0.429433
2.241,0.293546,1,0.376939,0.429433
2.24125,0.367041,1,0.373687,0.429433
2.2415,0.435178,1,0.362858,0.429433
2.24175,0.353142,1,0.222577,0.429433
2.242,0.0591994,1,-0.0964656,0.429433
2.24225,-0.340965,-0.173228,-0.492101,0.429433
2.2425,-0.633553,-1,-0.733916,0.429433
2.24275,-0.659017,-1,-0.698616,0.429433
2.243,-0.431803,-1,-0.38894,0.429433
2.24325,-0.120013,-1,-0.001984,0.429433
2.2435,0.0983006,-1,0.257337,0.429433
2.24375,0.173973,-1,0.337152,0.429433
2.244,0.197702,1,0.32965,0.429433
2.24425,0.28484,1,0.350984,0.429433
2.2445,0.440067,1,0.43291,0.429433
2.24475,0.536197,1,0.441701,0.429433
2.245,0.425409,1,0.264131,0.429433
2.24525,0.0859325,1,-0.0925917,0.429433
2.2455,-0.330687,1,-0.502647,0.429433
2.24575,-0.604298,-1,-0.724695,0.429433
2.246,-0.609314,-1,-0.658714,0.429433
2.24625,-0.402293,-1,-0.355605,0.429433
2.2465,-0.157623,-1,-0.0118014,0.429433
2.24675,-0.0125908,-1,0.19372,0.429433
2.247,0.0383613,-1,0.270015,0.429433
2.24725,0.108338,1,0.31687,0.429433
2.2475,0.282174,1,0.429451,0.429433
2.24775,0.506216,1,0.574928,0.429433
2.248,0.615674,1,0.579821,0.429433
2.24825,0.474104,1,0.362865,0.429433
2.2485,0.105046,1,-0.0539116,0.429433
