Time,Disturbance,Actuator,Error,RMS_E
2.27251,-0.206349,1,-0.0545007,0.396104
2.27276,-0.452958,1,-0.355575,0.396104
2.27301,-0.452846,1,-0.441987,0.396104
2.27326,-0.332669,1,-0.388789,0.396104
2.27351,-0.258195,1,-0.368044,0.396104
2.27376,-0.256126,1,-0.3811,0.396104
2.27401,-0.199008,-0.905512,-0.307213,0.396104
2.27426,0.0346936,-1,-0.0380573,0.396104
2.27451,0.394897,-1,0.391274,0.396104
2.27476,0.66474,-1,0.73356,0.396104
2.27501,0.643318,-1,0.765475,0.396104
2.27526,0.329877,-1,0.470395,0.396104
2.27551,-0.0695393,0.685039,0.0536894,0.396104
2.27576,-0.322595,1,-0.242611,0.396104
2.27601,-0.36259,1,-0.352716,0.396104
2.27626,-0.310435,1,-0.36871,0.396104
2.27651,-0.312264,1,-0.433155,0.396104
2.27676,-0.370581,1,-0.522318,0.396104
2.27701,-0.340437,0.519685,-0.481383,0.396104
2.27726,-0.0961107,-1,-0.202766,0.396104
2.27751,0.30437,-1,0.264272,0.396104
2.27776,0.630912,-1,0.677675,0.396104
2.27801,0.671215,-1,0.79637,0.396104
2.27826,0.415372,-1,0.588535,0.396104
2.27851,0.0584492,-0.748031,0.240754,0.396104
2.27876,-0.180461,1,-0.0265339,0.396104
2.27901,-0.24431,1,-0.146181,0.396104
2.27926,-0.250389,1,-0.23131,0.396104
2.27951,-0.328292,1,-0.392382,0.396104
2.27976,-0.455951,1,-0.587394,0.396104
2.28001,-0.467839,1,-0.625569,0.396104
2.28026,-0.231452,-1,-0.383923,0.396104
2.28051,0.191188,-1,0.0770181,0.396104
2.28076,0.5616,-1,0.513112,0.396104
2.28101,0.659573,-1,0.696378,0.396104
2.28126,0.467409,-1,0.564734,0.396104
2.28151,0.167481,-1,0.293294,0.396104
2.28176,-0.0379886,-0.354331,0.0756815,0.396104
2.28201,-0.106254,1,-0.0241504,0.396104
2.28226,-0.157645,1,-0.130259,0.396104
2.28251,-0.306429,1,-0.354345,0.396104
2.28276,-0.506549,1,-0.6241,0.396104
2.28302,-0.572154,1,-0.732206,0.396104
2.28327,-0.360256,0.181102,-0.52418,0.396104
2.28352,0.0654967,-1,-0.0623429,0.396104
2.28377,0.463142,-1,0.397304,0.396104
2.28402,0.609381,-1,0.61334,0.396104
2.28427,0.481467,-1,0.567003,0.396104
2.28452,0.249379,-1,0.377618,0.396104
2.28477,0.0945607,-1,0.237626,0.396104
2.28502,0.0402434,0.472441,0.161833,0.396104
2.28527,-0.0396844,1,0.033279,0.396104
2.28552,-0.249059,1,-0.242512,0.396104
2.28577,-0.520241,1,-0.596162,0.396104
2.28602,-0.64585,1,-0.783974,0.396104
2.28627,-0.47295,1,-0.643401,0.396104
2.28652,-0.0622954,-1,-0.222683,0.396104
2.28677,0.343762,-1,0.224965,0.396104
2.28702,0.525095,-1,0.473133,0.396104
2.28727,0.456904,-1,0.486484,0.396104
2.28752,0.298122,-1,0.388272,0.396104
2.28777,0.207574,-1,0.330951,0.396104
2.28802,0.185238,-0.858268,0.30226,0.396104
2.28827,0.0942792,1,0.179625,0.396104
2.28852,-0.162209,1,-0.129132,0.396104
2.28877,-0.496732,1,-0.537719,0.396104
2.28902,-0.684211,1,-0.79857,0.396104
2.28927,-0.560577,1,-0.723653,0.396104
2.28952,-0.18255,0.275591,-0.353734,0.396104
2.28977,0.213057,-1,0.0620883,0.396104
2.29002,0.412679,-1,0.318511,0.396104
2.29027,0.395515,-1,0.38389,0.396104
2.29052,0.310482,-1,0.375348,0.396104
2.29077,0.293554,-1,0.406569,0.396104
2.29102,0.318465,-1,0.458314,0.396104
2.29127,0.234104,0.661417,0.361713,0.396104
2.29152,-0.0529158,1,0.0324653,0.396104
2.29177,-0.439548,1,-0.427547,0.396104
2.29202,-0.685045,1,-0.747636,0.396104
2.29227,-0.616394,1,-0.734771,0.396104
2.29252,-0.284827,1,-0.427281,0.396104
2.29277,0.0810138,-0.244094,-0.0565355,0.396104
2.29302,0.280706,-1,0.186963,0.396104
2.29327,0.301717,-1,0.273493,0.396104
2.29352,0.28614,-1,0.330263,0.396104
2.29377,0.347141,-1,0.459492,0.396104
2.29402,0.431191,-1,0.577762,0.396104
2.29427,0.36963,-0.590551,0.5148,0.396104
2.29452,0.0695819,1,0.184129,0.396104
2.29477,-0.354347,1,-0.296506,0.396104
2.29502,-0.649271,1,-0.67285,0.396104
2.29527,-0.636393,1,-0.736533,0.396104
2.29552,-0.361751,1,-0.508591,0.396104
2.29577,-0.0426489,1,-0.212621,0.396104
2.29602,0.138597,-0.614173,-0.00388833,0.396104
2.29627,0.182135,-1,0.0828187,0.396104
2.29652,0.227442,-1,0.204041,0.396104
2.29677,0.365919,-1,0.43105,0.396104
2.29702,0.516125,-1,0.654521,0.396104
2.29727,0.490773,-1,0.663833,0.396104
2.29752,0.19511,1,0.363365,0.396104
2.29777,-0.248868,1,-0.124062,0.396104
2.29802,-0.580077,1,-0.523233,0.396104
2.29827,-0.618809,1,-0.637257,0.396104
2.29852,-0.407292,1,-0.485097,0.396104
2.29877,-0.148802,1,-0.261449,0.396104
2.29902,-0.00425701,0.669291,-0.117908,0.396104
2.29927,0.0450272,-1,-0.0414488,0.396104
2.29952,0.138971,-1,0.109454,0.396104
2.29977,0.349591,-1,0.392254,0.396104
2.30002,0.568304,-1,0.676168,0.396104
2.30027,0.5895,-1,0.74058,0.396104
2.30052,0.314117,-0.149606,0.472916,0.396104
2.30077,-0.130811,1,-0.00113393,0.396104
2.30102,-0.48346,1,-0.405071,0.396104
2.30127,-0.565155,1,-0.567368,0.396104
2.30152,-0.417925,1,-0.491594,0.396104
2.30177,-0.230176,1,-0.351356,0.396104
2.30202,-0.137861,1,-0.272265,0.396104
2.30227,-0.0995996,-0.338583,-0.21562,0.396104
2.30252,0.0278017,-1,-0.0414468,0.396104
2.30277,0.300929,-1,0.296805,0.396104
2.30302,0.585635,-1,0.666248,0.396104
2.30327,0.659123,-1,0.797533,0.396104
2.30352,0.417775,-1,0.590546,0.396104
2.30377,-0.0103511,0.866142,0.154964,0.396104
2.30402,-0.366216,1,-0.243627,0.396104
2.30427,-0.479387,1,-0.420495,0.396104
2.30452,-0.392755,1,-0.421719,0.396104
2.30477,-0.281571,1,-0.370389,0.396104
2.30502,-0.253783,1,-0.383032,0.396104
2.30527,-0.243027,0.330709,-0.369537,0.396104
2.30552,-0.0977066,-1,-0.193298,0.396104
2.30577,0.224694,-1,0.181125,0.396104
2.30602,0.568213,-1,0.60521,0.396104
2.30627,0.695091,-1,0.797327,0.396104
2.30652,0.497975,-1,0.635675,0.396104
2.30677,0.103497,0.519685,0.254739,0.396104
2.30702,-0.236992,1,-0.117455,0.396104
2.30727,-0.366539,1,-0.304365,0.396104
2.30752,-0.333563,1,-0.335366,0.396104
2.30778,-0.30019,1,-0.363949,0.396104
2.30803,-0.345586,1,-0.447059,0.396104
2.30828,-0.375388,0.92126,-0.477213,0.396104
2.30853,-0.228131,-1,-0.306187,0.396104
2.30878,0.127575,-1,0.0978324,0.396104
2.30903,0.518533,-1,0.556731,0.396104
2.30928,0.695489,-1,0.800656,0.396104
2.30953,0.548443,-1,0.705451,0.396104
2.30978,0.202368,-0.354331,0.36139,0.396104
2.31003,-0.105013,1,0.0275627,0.396104
2.31028,-0.234381,1,-0.15552,0.396104
2.31053,-0.244428,1,-0.239578,0.396104
2.31078,-0.285413,1,-0.363015,0.396104
2.31103,-0.407919,1,-0.53635,0.396104
2.31128,-0.488536,1,-0.62789,0.396104
2.31153,-0.354944,-1,-0.479117,0.396104
2.31178,0.0175309,-1,-0.05859,0.396104
2.31203,0.441536,-1,0.425609,0.396104
2.31228,0.660708,-1,0.726248,0.396104
2.31253,0.56598,-1,0.691771,0.396104
2.31278,0.278421,-1,0.417571,0.396104
2.31303,0.0211001,0.15748,0.154173,0.396104
2.31328,-0.0913934,1,-0.00629258,0.396104
2.31353,-0.13106,1,-0.110691,0.396104
2.31378,-0.239219,1,-0.299746,0.396104
2.31403,-0.438325,1,-0.567275,0.396104
2.31428,-0.576378,1,-0.735291,0.396104
2.31453,-0.469066,-0.141732,-0.626932,0.396104
2.31478,-0.0967233,-1,-0.220664,0.396104
2.31503,0.343706,-1,0.284692,0.396104
2.31528,0.593439,-1,0.612919,0.396104
2.31553,0.548512,-1,0.631847,0.396104
2.31578,0.327217,-1,0.461619,0.396104
2.31603,0.132892,-1,0.274433,0.396104
2.31628,0.0536209,0.818898,0.17373,0.396104
2.31653,-0.000856738,1,0.063116,0.396104
2.31678,-0.165602,1,-0.170396,0.396104
2.31703,-0.436117,1,-0.518349,0.396104
2.31728,-0.633727,1,-0.780268,0.396104
2.31753,-0.562495,0.937008,-0.734132,0.396104
2.31778,-0.206516,-1,-0.357659,0.396104
2.31803,0.231891,-1,0.120229,0.396104
2.31828,0.498674,-1,0.457865,0.396104
2.31853,0.497112,-1,0.540148,0.396104
2.31878,0.344653,-1,0.455443,0.396104
2.31903,0.224224,-1,0.35831,0.396104
2.31928,0.191949,-0.322835,0.317384,0.396104
2.31953,0.137443,1,0.234209,0.396104
2.31978,-0.0703627,1,-0.035705,0.396104
2.32003,-0.403183,1,-0.449974,0.396104
2.32028,-0.658124,1,-0.770251,0.396104
2.32053,-0.629222,1,-0.790636,0.396104
2.32078,-0.303421,-0.606299,-0.468943,0.396104
2.32103,0.115218,-1,-0.0210264,0.396104
2.32128,0.382344,-1,0.304897,0.396104
2.32153,0.414807,-1,0.409972,0.396104
2.32178,0.33023,-1,0.39487,0.396104
2.32203,0.289566,-1,0.382344,0.396104
2.32228,0.315729,-1,0.421443,0.396104
2.32253,0.275008,1,0.359887,0.396104
2.32278,0.0391897,1,0.0752083,0.396104
2.32303,-0.343409,1,-0.377056,0.396104
2.32328,-0.648881,1,-0.749412,0.396104
2.32353,-0.664665,1,-0.813372,0.396104
2.32378,-0.380722,0.566929,-0.54084,0.396104
2.32403,0.00114015,-1,-0.131349,0.448289
2.32428,0.251757,-1,0.168405,0.448289
2.32453,0.306394,-1,0.304696,0.448289
2.32478,0.28485,-1,0.363199,0.448289
2.32503,0.326018,-1,0.452007,0.448289
2.32528,0.418304,-1,0.56939,0.448289
2.32553,0.403995,0.0944882,0.541047,0.448289
2.32578,0.15496,1,0.241245,0.448289
2.32603,-0.261994,1,-0.240807,0.448289
2.32628,-0.607859,1,-0.672394,0.448289
2.32653,-0.666451,1,-0.797657,0.448289
2.32678,-0.432528,1,-0.599336,0.448289
2.32703,-0.102121,0.015748,-0.270046,0.448289
2.32728,0.115066,-1,-0.0232957,0.448289
2.32753,0.178347,-1,0.111589,0.448289
2.32778,0.211471,-1,0.217042,0.448289
2.32803,0.332402,-1,0.422174,0.448289
2.32828,0.494525,-1,0.630614,0.448289
2.32853,0.516592,-1,0.668691,0.448289
2.32878,0.268945,1,0.401531,0.448289
2.32903,-0.166584,1,-0.0909036,0.448289
2.32928,-0.538604,1,-0.528847,0.448289
2.32953,-0.634688,1,-0.707733,0.448289
2.32978,-0.454869,1,-0.581421,0.448289
2.33003,-0.188182,1,-0.345462,0.448289
2.33028,-0.0194002,-0.244094,-0.157469,0.448289
2.33053,0.038091,-1,-0.0620619,0.448289
2.33078,0.115163,-1,0.0896919,0.448289
2.33103,0.309706,-1,0.35994,0.448289
2.33128,0.541613,-1,0.66176,0.448289
2.33153,0.605834,-1,0.767676,0.448289
2.33178,0.373312,0.897638,0.528594,0.448289
2.33203,-0.0628403,1,0.0660674,0.448289
2.33228,-0.446135,1,-0.383458,0.448289
2.33254,-0.57095,1,-0.583626,0.448289
2.33279,-0.445989,1,-0.515976,0.448289
2.33304,-0.252081,1,-0.352467,0.448289
2.33329,-0.144364,0.944882,-0.250697,0.448289
2.33354,-0.106796,-1,-0.182834,0.448289
2.33379,0.00236789,-1,-0.0227384,0.448289
2.33404,0.260877,-1,0.305473,0.448289
2.33429,0.557347,-1,0.672544,0.448289
2.33454,0.667028,-1,0.833478,0.448289
2.33479,0.460697,-0.173228,0.633207,0.448289
2.33504,0.0406091,1,0.181609,0.448289
2.33529,-0.336629,1,-0.251439,0.448289
2.33554,-0.478998,1,-0.471198,0.448289
2.33579,-0.406279,1,-0.472224,0.448289
2.33604,-0.289776,1,-0.413184,0.448289
2.33629,-0.253487,1,-0.389465,0.448289
2.33654,-0.247437,-0.125984,-0.374554,0.448289
2.33679,-0.119939,-1,-0.197269,0.448289
2.33704,0.190128,-1,0.180641,0.448289
2.33729,0.5431,-1,0.615279,0.448289
2.33754,0.69697,-1,0.835454,0.448289
2.33779,0.525028,-1,0.695196,0.448289
2.33804,0.136897,0.889764,0.302173,0.448289
2.33829,-0.217121,1,-0.0854333,0.448289
2.33854,-0.364039,1,-0.29579,0.448289
2.33879,-0.337879,1,-0.353653,0.448289
2.33904,-0.299898,1,-0.378911,0.448289
2.33929,-0.341343,1,-0.455565,0.448289
2.33954,-0.377162,0.937008,-0.492029,0.448289
2.33979,-0.243563,-1,-0.332279,0.448289
2.34004,0.103732,-1,0.0667872,0.448289
2.34029,0.50098,-1,0.534237,0.448289
2.34054,0.694356,-1,0.802558,0.448289
2.34079,0.562172,-1,0.715334,0.448289
2.34104,0.218913,-0.259843,0.386114,0.448289
2.34129,-0.0953031,1,0.0501312,0.448289
2.34154,-0.232462,1,-0.14231,0.448289
2.34179,-0.244189,1,-0.228375,0.448289
2.34204,-0.282484,1,-0.345117,0.448289
2.34229,-0.403912,1,-0.51635,0.448289
2.34254,-0.488804,1,-0.622193,0.448289
2.34279,-0.361544,-0.992126,-0.481214,0.448289
2.34304,0.00763631,-1,-0.0638654,0.448289
2.34329,0.43484,-1,0.421503,0.448289
2.34354,0.659789,-1,0.720544,0.448289
2.34379,0.569027,-1,0.686098,0.448289
2.34404,0.281523,-1,0.422554,0.448289
2.34429,0.0222928,-0.0551181,0.141475,0.448289
2.34454,-0.0912987,1,-0.0115675,0.448289
2.34479,-0.130958,1,-0.122172,0.448289
2.34504,-0.239477,1,-0.303294,0.448289
2.34529,-0.439342,1,-0.573652,0.448289
2.34554,-0.576735,1,-0.75085,0.448289
2.34579,-0.466395,-0.0314961,-0.63607,0.448289
2.34604,-0.0907742,-1,-0.229453,0.448289
2.34629,0.349638,-1,0.281348,0.448289
2.34654,0.595406,-1,0.603348,0.448289
2.34679,0.544812,-1,0.632212,0.448289
2.34704,0.321224,-1,0.452579,0.448289
2.34729,0.129063,-1,0.281138,0.448289
2.34754,0.0524582,0.456693,0.180027,0.448289
2.34779,-0.00439022,1,0.0790634,0.448289
2.34804,-0.174302,1,-0.1733,0.448289
2.34829,-0.446965,1,-0.522475,0.448289
2.34854,-0.637208,1,-0.782991,0.448289
2.34879,-0.551687,0.913386,-0.728172,0.448289
2.34904,-0.185034,-1,-0.355683,0.448289
2.34929,0.251783,-1,0.129271,0.448289
2.34954,0.505165,-1,0.449803,0.448289
2.34979,0.490648,-1,0.506622,0.448289
2.35004,0.335111,-1,0.422307,0.448289
2.35029,0.21985,-1,0.336982,0.448289
2.35054,0.190543,-0.574803,0.301004,0.448289
2.35079,0.128762,1,0.211871,0.448289
2.35104,-0.0918342,1,-0.066734,0.448289
2.35129,-0.428235,1,-0.46968,0.448289
2.35154,-0.667806,1,-0.778724,0.448289
2.35179,-0.612332,1,-0.763619,0.448289
2.35204,-0.26831,-0.574803,-0.427714,0.448289
2.35229,0.147114,-1,0.0109996,0.448289
2.35254,0.394042,-1,0.324736,0.448289
2.35279,0.409037,-1,0.407303,0.448289
2.35304,0.322703,-1,0.388892,0.448289
2.35329,0.29035,-1,0.389783,0.448289
2.35354,0.31753,-1,0.427582,0.448289
2.35379,0.260695,1,0.345001,0.448289
2.35404,0.00229939,1,0.0352418,0.448289
2.35429,-0.385702,1,-0.423632,0.448289
2.35454,-0.667627,1,-0.767629,0.448289
2.35479,-0.644676,1,-0.791528,0.448289
2.35504,-0.33509,0.440945,-0.49323,0.448289
2.35529,0.0421184,-1,-0.0936947,0.448289
2.35554,0.268117,-1,0.182872,0.448289
2.35579,0.304176,-1,0.30324,0.448289
2.35604,0.28493,-1,0.357082,0.448289
2.35629,0.337768,-1,0.459343,0.448289
2.35654,0.426781,-1,0.566389,0.448289
2.35679,0.384326,0.149606,0.51362,0.448289
2.35704,0.101547,1,0.179326,0.448289
2.3573,-0.323425,1,-0.307738,0.448289
2.35755,-0.637701,1,-0.701318,0.448289
2.3578,-0.646661,1,-0.77566,0.448289
2.35805,-0.381362,1,-0.555305,0.448289
2.3583,-0.056966,0.102362,-0.220621,0.448289
2.35855,0.133864,-1,0.00525297,0.448289
2.3588,0.181349,-1,0.112147,0.448289
2.35905,0.224211,-1,0.240475,0.448289
2.3593,0.360924,-1,0.460019,0.448289
2.35955,0.513926,-1,0.653867,0.448289
2.3598,0.493408,-0.708661,0.649173,0.448289
2.36005,0.199782,1,0.332256,0.448289
2.3603,-0.246065,1,-0.161419,0.448289
2.36055,-0.580183,1,-0.570204,0.448289
2.3608,-0.618158,1,-0.685443,0.448289
2.36105,-0.404018,1,-0.527949,0.448289
2.3613,-0.144722,1,-0.289586,0.448289
2.36155,-0.00245042,-0.102362,-0.133433,0.448289
2.3618,0.0467977,-1,-0.0440559,0.448289
2.36205,0.144428,-1,0.122946,0.448289
2.3623,0.359792,-1,0.418731,0.448289
2.36255,0.575266,-1,0.706538,0.448289
2.3628,0.582189,-1,0.748721,0.448289
2.36305,0.290433,1,0.453709,0.448289
2.3633,-0.159077,1,-0.0246539,0.448289
2.36355,-0.498818,1,-0.429875,0.448289
2.3638,-0.560116,1,-0.57114,0.448289
2.36405,-0.401215,1,-0.467368,0.448289
2.3643,-0.217323,1,-0.322815,0.448289
2.36455,-0.134006,0.92126,-0.233119,0.448289
2.3648,-0.0928289,-1,-0.16624,0.448289
2.36505,0.051015,-1,0.0293291,0.448289
2.3653,0.336134,-1,0.380101,0.448289
2.36555,0.609258,-1,0.724571,0.448289
2.3658,0.645868,-1,0.809499,0.448289
2.36605,0.368022,0.251969,0.53831,0.448289
2.3663,-0.0680334,1,0.077786,0.448289
2.36655,-0.397996,1,-0.31138,0.448289
2.3668,-0.475504,1,-0.464658,0.448289
2.36705,-0.372996,1,-0.436679,0.448289
2.3673,-0.271236,1,-0.375935,0.448289
2.36755,-0.255079,1,-0.379464,0.448289
2.3678,-0.231109,-0.385827,-0.328074,0.448289
2.36805,-0.0513814,-1,-0.10425,0.448289
2.3683,0.292975,-1,0.300929,0.448289
2.36855,0.61487,-1,0.700732,0.448289
2.3688,0.681416,-1,0.827322,0.448289
2.36905,0.427258,-0.614173,0.598131,0.448289
2.3693,0.0213352,0.992126,0.184631,0.448289
2.36955,-0.283288,1,-0.174155,0.448289
2.3698,-0.367873,1,-0.324109,0.448289
2.37005,-0.320847,1,-0.350365,0.448289
2.3703,-0.304409,1,-0.397552,0.448289
2.37055,-0.3603,1,-0.479538,0.448289
2.3708,-0.360632,0.448819,-0.476251,0.448289
2.37105,-0.15614,-1,-0.237589,0.448289
2.3713,0.23339,-1,0.219349,0.448289
2.37155,0.593416,-1,0.652706,0.448289
2.3718,0.686962,-1,0.814475,0.448289
2.37205,0.464782,-1,0.63025,0.448289
2.3723,0.104324,-0.0314961,0.265956,0.448289
2.37255,-0.16065,1,-0.0263074,0.448289
2.3728,-0.242834,1,-0.166423,0.448289
2.37305,-0.247657,1,-0.258092,0.448289
2.3733,-0.31625,1,-0.394544,0.448289
2.37355,-0.445939,1,-0.57615,0.448289
2.3738,-0.475501,1,-0.615849,0.448289
2.37405,-0.257471,-1,-0.378148,0.448289
2.3743,0.162267,-1,0.0922205,0.448289
2.37455,0.546492,-1,0.540094,0.448289
2.3748,0.662233,-1,0.73935,0.448289
2.37505,0.478437,-1,0.613244,0.448289
2.3753,0.175912,-1,0.325581,0.448289
2.37555,-0.035222,0,0.103068,0.448289
2.3758,-0.106086,1,-0.013199,0.448289
2.37605,-0.157183,1,-0.137118,0.448289
2.3763,-0.307245,1,-0.368649,0.448289
2.37655,-0.508932,1,-0.635154,0.448289
2.3768,-0.570709,1,-0.741581,0.448289
2.37705,-0.349503,-0.811024,-0.521019,0.448289
2.3773,0.0839749,-1,-0.0620301,0.448289
2.37755,0.477354,-1,0.398561,0.448289
2.3778,0.608521,-1,0.604708,0.448289
2.37805,0.466711,-1,0.532242,0.448289
2.3783,0.233417,-1,0.330957,0.448289
2.37855,0.0869878,-0.992126,0.190429,0.448289
2.3788,0.0361142,0.76378,0.123637,0.448289
2.37905,-0.0546953,1,-0.0199554,0.448289
2.3793,-0.27926,1,-0.309744,0.448289
2.37955,-0.54721,1,-0.654284,0.448289
2.3798,-0.64162,1,-0.800483,0.448289
2.38005,-0.426763,0,-0.595167,0.448289
2.3803,0.00356811,-1,-0.139386,0.448289
2.38055,0.390122,-1,0.294173,0.448289
2.3808,0.528309,-1,0.5071,0.448289
2.38105,0.430278,-1,0.4829,0.448289
2.3813,0.273954,-1,0.369361,0.448289
2.38155,0.201057,-1,0.314347,0.448289
2.3818,0.177537,-0.023622,0.278162,0.448289
2.38206,0.0546565,1,0.11591,0.448289
2.38231,-0.23472,1,-0.245689,0.448289
2.38256,-0.560382,1,-0.637504,0.448289
2.38281,-0.685085,1,-0.831014,0.448289
2.38306,-0.48508,0.732283,-0.66207,0.448289
2.38331,-0.0740252,-1,-0.243023,0.448289
2.38356,0.288892,-1,0.158962,0.448289
2.38381,0.424761,-1,0.369182,0.448289
2.38406,0.370839,-1,0.390043,0.448289
2.38431,0.29619,-1,0.379364,0.448289
2.38456,0.302428,-1,0.405219,0.448289
2.38481,0.311649,-0.787402,0.421316,0.448289
2.38506,0.165115,1,0.245011,0.448289
2.38531,-0.177277,1,-0.161604,0.448289
2.38556,-0.548652,1,-0.597547,0.448289
2.38581,-0.699593,1,-0.820154,0.448289
2.38606,-0.521101,1,-0.686133,0.448289
2.38631,-0.144756,-0.0944882,-0.314358,0.448289
2.38656,0.178935,-1,0.0374586,0.448289
2.38681,0.303882,-1,0.222878,0.448289
2.38706,0.290902,-1,0.288941,0.448289
2.38731,0.29978,-1,0.363452,0.448289
2.38756,0.387132,-1,0.49939,0.448289
2.38781,0.43266,-1,0.561351,0.448289
2.38806,0.270996,1,0.381014,0.448289
2.38831,-0.110722,1,-0.0453072,0.448289
2.38856,-0.513965,1,-0.514482,0.448289
2.38881,-0.684438,1,-0.766064,0.448289
2.38906,-0.532707,1,-0.662879,0.448289
2.38931,-0.205085,0.818898,-0.35737,0.448289
2.38956,0.0649026,-0.0944882,-0.0654734,0.448289
2.38981,0.169485,-1,0.0863795,0.448289
2.39006,0.195004,-1,0.176183,0.448289
2.39031,0.285702,-1,0.348437,0.448289
2.39056,0.451952,-1,0.579303,0.448289
2.39081,0.535492,-1,0.700436,0.448289
2.39106,0.366595,0.543307,0.535178,0.448289
2.39131,-0.0391719,1,0.0919089,0.448289
2.39156,-0.458463,1,-0.398314,0.448289
2.39181,-0.640409,1,-0.652978,0.448289
2.39206,-0.519602,1,-0.602551,0.448289
2.39231,-0.252067,1,-0.371242,0.448289
2.39256,-0.0480684,0.866142,-0.175071,0.448289
2.39281,0.0282586,-0.566929,-0.0695347,0.448289
2.39306,0.087504,-1,0.0411824,0.448289
2.39331,0.255353,-1,0.274894,0.448289
2.39356,0.49601,-1,0.595946,0.448289
2.39381,0.615531,-1,0.771782,0.448289
2.39406,0.44703,-0.11811,0.621284,0.448289
2.39431,0.0331758,1,0.193373,0.448289
2.39456,-0.385217,1,-0.278973,0.448289
2.39481,-0.569733,1,-0.531307,0.448289
2.39506,-0.481886,1,-0.517039,0.448289
2.39531,-0.284017,1,-0.363852,0.448289
2.39556,-0.155608,1,-0.264049,0.448289
2.39581,-0.114133,0.181102,-0.2077,0.448289
2.39606,-0.0263344,-1,-0.0828965,0.448289
2.39631,0.211285,-1,0.213474,0.448289
2.39656,0.517796,-1,0.584451,0.448289
2.39681,0.669898,-1,0.798912,0.448289
2.39706,0.508569,-0.779528,0.672907,0.448289
2.39731,0.102212,1,0.259748,0.448289
2.39756,-0.297731,1,-0.179892,0.448289
2.39781,-0.475173,1,-0.416441,0.448289
2.39806,-0.421218,1,-0.4362,0.448289
2.39831,-0.300025,1,-0.371888,0.448289
2.39856,-0.253687,1,-0.361091,0.448289
2.39881,-0.251454,0.929134,-0.350049,0.448289
2.39906,-0.140931,-1,-0.211708,0.448289
2.39931,0.156694,-1,0.144464,0.448289
2.39956,0.517488,-1,0.572034,0.448289
2.39981,0.696441,-1,0.820641,0.448289
2.40006,0.547882,-1,0.724487,0.448289
2.40031,0.164893,0.291339,0.342068,0.448289
2.40056,-0.200787,1,-0.0514051,0.448289
2.40081,-0.361442,1,-0.268861,0.448289
2.40106,-0.340653,1,-0.327519,0.448289
2.40131,-0.299944,1,-0.36574,0.448289
2.40156,-0.338784,1,-0.450653,0.448289
2.40181,-0.377857,1,-0.500175,0.448289
2.40206,-0.250601,-1,-0.357583,0.448289
2.40231,0.0945938,-1,0.0294722,0.448289
2.40256,0.495663,-1,0.506531,0.448289
2.40281,0.694063,-1,0.778082,0.448289
2.40306,0.563263,-1,0.693022,0.448289
2.40331,0.21812,-0.559055,0.368547,0.448289
2.40356,-0.0970434,0.291339,0.0297199,0.448289
2.40381,-0.233125,1,-0.148816,0.448289
2.40406,-0.24423,1,-0.227998,0.448289
2.40431,-0.284719,1,-0.350596,0.448289
2.40456,-0.40812,1,-0.529824,0.448289
2.40481,-0.48858,1,-0.640466,0.448289
2.40506,-0.35038,-0.448819,-0.49661,0.448289
2.40531,0.0291735,-1,-0.0772536,0.448289
2.40556,0.454211,-1,0.414754,0.448289
2.40581,0.663118,-1,0.701496,0.448289
2.40606,0.553663,-1,0.656334,0.448289
2.40631,0.259545,-1,0.39714,0.448289
2.40656,0.00813939,-0.629921,0.146224,0.448289
2.40682,-0.0954617,0.551181,0.0145996,0.448289
2.40707,-0.136193,1,-0.0891852,0.448289
2.40732,-0.255896,1,-0.281353,0.448289
2.40757,-0.459518,1,-0.562294,0.448289
2.40782,-0.579105,1,-0.737248,0.448289
2.40807,-0.435142,0.133858,-0.615173,0.448289
2.40832,-0.0365353,-1,-0.204678,0.448289
2.40857,0.395231,-1,0.278463,0.448289
2.40882,0.605054,-1,0.567045,0.448289
2.40907,0.51997,-1,0.551249,0.448289
2.40932,0.288091,-1,0.371726,0.448289
2.40957,0.111135,-1,0.218499,0.448289
2.40982,0.045968,-0.173228,0.151219,0.448289
2.41007,-0.0217981,1,0.0436913,0.448289
2.41032,-0.21562,1,-0.211273,0.448289
2.41057,-0.491809,1,-0.562253,0.448289
2.41082,-0.645572,1,-0.778221,0.448289
2.41107,-0.501738,0.685039,-0.659056,0.448289
2.41132,-0.0990706,-1,-0.252321,0.448289
2.41157,0.321195,-1,0.198823,0.448289
2.41182,0.522224,-1,0.463839,0.448289
2.41207,0.463605,-1,0.481959,0.448289
2.41232,0.30296,-1,0.371171,0.448289
2.41257,0.208511,-1,0.301365,0.448289
2.41282,0.1857,-0.88189,0.280628,0.448289
2.41307,0.0940361,1,0.154443,0.448289
