Time,Disturbance,Actuator,Error,RMS_E
1.12871,0.439581,0,0.44451,0
1.12896,0.327236,0,0.326192,0
1.12921,0.222857,0,0.226362,0
1.12946,0.141481,0,0.141883,0
1.12971,0.0884547,0,0.0897896,0
1.12996,0.0589147,0,0.0578189,0
1.13021,0.0397938,0,0.0376292,0
1.13046,0.0143174,0,0.0141545,0
1.13071,-0.033099,0,-0.0329002,0
1.13096,-0.111625,0,-0.107563,0
1.13121,-0.220909,0,-0.225575,0
1.13146,-0.349957,0,-0.354359,0
1.13171,-0.479118,0,-0.478443,0
1.13196,-0.583936,0,-0.579331,0
1.13221,-0.640948,0,-0.638058,0
1.13246,-0.632916,0,-0.62794,0
1.13271,-0.553396,0,-0.551047,0
1.13296,-0.408595,0,-0.406448,0
1.13321,-0.216672,0,-0.220514,0
1.13346,-0.00430168,0,0.000426639,0
1.13371,0.198669,0,0.194873,0
1.13396,0.365328,0,0.364602,0
1.13421,0.476729,0,0.472645,0
1.13446,0.52544,0,0.524084,0
1.13471,0.516239,0,0.517973,0
1.13496,0.463931,0,0.466049,0
1.13521,0.389307,0,0.391651,0
1.13546,0.313586,0,0.309141,0
1.13571,0.253067,0,0.252465,0
1.13596,0.215481,0,0.21056,0
1.13621,0.19844,0,0.197991,0
1.13646,0.190564,0,0.185671,0
1.13671,0.175271,0,0.174257,0
1.13696,0.135484,0,0.13824,0
1.13721,0.0591784,0,0.0639821,0
1.13746,-0.0568055,0,-0.0591695,0
1.13771,-0.204662,0,-0.208545,0
1.13796,-0.366378,0,-0.366331,0
1.13821,-0.51716,0,-0.516138,0
1.13846,-0.630687,0,-0.627539,0
1.13871,-0.684626,0,-0.688228,0
1.13896,-0.665985,0,-0.661162,0
1.13921,-0.574068,0,-0.576086,0
1.13946,-0.420947,0,-0.424187,0
1.13971,-0.2292,0,-0.233662,0
1.13996,-0.0272571,0,-0.0225907,0
1.14021,0.156608,0,0.153503,0
1.14046,0.299683,0,0.301672,0
1.14071,0.389294,0,0.391321,0
1.14096,0.424571,0,0.420595,0
1.14121,0.415442,0,0.41267,0
1.14146,0.379448,0,0.382285,0
1.14171,0.336391,0,0.331961,0
1.14196,0.303269,0,0.303647,0
1.14221,0.289624,0,0.2862,0
1.14246,0.295218,0,0.299567,0
1.14271,0.31032,0,0.314112,0
1.14296,0.318537,0,0.315252,0
1.14321,0.301257,0,0.305807,0
1.14346,0.24333,0,0.247482,0
1.14371,0.137484,0,0.1378,0
1.14396,-0.0125768,0,-0.0124006,0
1.14421,-0.19195,0,-0.188359,0
1.14446,-0.376846,0,-0.378755,0
1.14471,-0.539439,0,-0.53753,0
1.14496,-0.653332,0,-0.655884,0
1.14521,-0.699488,0,-0.696713,0
1.14546,-0.670118,0,-0.672635,0
1.14571,-0.570458,0,-0.572288,0
1.14596,-0.417675,0,-0.417737,0
1.14621,-0.236924,0,-0.240537,0
1.14646,-0.0562038,0,-0.0534842,0
1.14671,0.0996661,0,0.0981248,0
1.14696,0.21406,0,0.211012,0
1.14721,0.281067,0,0.278978,0
1.14746,0.306048,0,0.304144,0
1.14771,0.30309,0,0.308014,0
1.14796,0.290318,0,0.290755,0
1.14821,0.284873,0,0.28031,0
1.14846,0.297834,0,0.296968,0
1.14871,0.331063,0,0.328706,0
1.14896,0.376475,0,0.377959,0
1.14921,0.418097,0,0.419964,0
1.14946,0.435941,0,0.439706,0
1.14971,0.411658,0,0.413485,0
1.14996,0.333411,0,0.333196,0
1.15021,0.199921,0,0.202911,0
1.15046,0.0217394,0,0.0251328,0
1.15071,-0.179966,0,-0.183027,0
1.15096,-0.377502,0,-0.378045,0
1.15121,-0.541865,0,-0.545415,0
1.15146,-0.649015,0,-0.650938,0
1.15171,-0.684422,0,-0.683597,0
1.15196,-0.646259,0,-0.641369,0
1.15221,-0.545338,0,-0.543295,0
1.15246,-0.40232,0,-0.40371,0
1.15271,-0.243175,0,-0.24757,0
1.15296,-0.0932833,0,-0.0981789,0
1.15321,0.0280031,0,0.032064,0
1.15346,0.110947,0,0.113457,0
1.15371,0.156741,0,0.154312,0
1.15396,0.176155,0,0.175257,0
1.15421,0.185528,0,0.185326,0
1.15446,0.201987,0,0.198996,0
1.15471,0.237967,0,0.235809,0
1.15496,0.297577,0,0.294164,0
1.15521,0.374713,0,0.373732,0
1.15546,0.454246,0,0.454913,0
1.15571,0.515249,0,0.513427,0
1.15596,0.536366,0,0.537474,0
1.15621,0.501122,0,0.505702,0
1.15646,0.402592,0,0.407498,0
1.15671,0.245871,0,0.250682,0
1.15696,0.0478516,0,0.0505085,0
1.15721,-0.165586,0,-0.161706,0
1.15746,-0.364617,0,-0.364856,0
1.15771,-0.5216,0,-0.519138,0
1.15796,-0.61634,0,-0.619327,0
1.15821,-0.640166,0,-0.643806,0
1.15846,-0.597174,0,-0.593176,0
1.15871,-0.50261,0,-0.507122,0
1.15896,-0.379164,0,-0.375669,0
1.15921,-0.251228,0,-0.25098,0
1.15946,-0.139633,0,-0.140281,0
1.15971,-0.056988,0,-0.052269,0
1.15996,-0.00553511,0,-0.00188927,0
1.16021,0.0225016,0,0.0176786,0
1.16046,0.0417591,0,0.0462427,0
1.16071,0.0693779,0,0.0729401,0
1.16096,0.119168,0,0.123029,0
1.16121,0.197752,0,0.195059,0
1.16146,0.30157,0,0.305463,0
1.16171,0.417011,0,0.414496,0
1.16196,0.522971,0,0.520001,0
1.16221,0.595758,0,0.595686,0
1.16246,0.61438,0,0.617426,0
1.16271,0.566063,0,0.562674,0
1.16296,0.449576,0,0.454498,0
1.16321,0.276295,0,0.271997,0
1.16346,0.0684306,0,0.0687151,0
1.16371,-0.145219,0,-0.145486,0
1.16396,-0.335189,0,-0.330468,0
1.16421,-0.476933,0,-0.479451,0
1.16446,-0.555791,0,-0.555892,0
1.16471,-0.569314,0,-0.567969,0
1.16496,-0.526914,0,-0.523428,0
1.16521,-0.447082,0,-0.444701,0
1.16546,-0.352197,0,-0.348775,0
1.16571,-0.263327,0,-0.260042,0
1.16596,-0.19502,0,-0.19631,0
1.16621,-0.152268,0,-0.15579,0
1.16646,-0.129908,0,-0.126281,0
1.16671,-0.114842,0,-0.111545,0
1.16696,-0.089952,0,-0.0850038,0
1.16721,-0.0396558,0,-0.041833,0
1.16746,0.0454566,0,0.0498777,0
1.16771,0.164972,0,0.169136,0
1.16796,0.307765,0,0.305231,0
1.16821,0.453578,0,0.456924,0
1.16846,0.57732,0,0.57501,0
1.16871,0.654241,0,0.650365,0
1.16896,0.665907,0,0.664249,0
1.16921,0.604368,0,0.607923,0
1.16946,0.474481,0,0.477852,0
1.16971,0.293261,0,0.290476,0
1.16996,0.086602,0,0.0816531,0
1.17021,-0.115992,0,-0.117154,0
1.17046,-0.287342,0,-0.285559,0
1.17071,-0.408021,0,-0.405793,0
1.17096,-0.469694,0,-0.473559,0
1.17121,-0.476005,0,-0.479041,0
1.17146,-0.440809,0,-0.438203,0
1.17171,-0.383755,0,-0.379058,0
1.17196,-0.32526,0,-0.327487,0
1.17221,-0.280946,0,-0.278511,0
1.17246,-0.258044,0,-0.260311,0
1.17271,-0.253655,0,-0.252016,0
1.17296,-0.256097,0,-0.254033,0
1.17321,-0.24818,0,-0.245341,0
1.17346,-0.212536,0,-0.215503,0
1.17371,-0.13654,0,-0.134025,0
1.17396,-0.0167633,0,-0.0180145,0
1.17421,0.139198,0,0.13496,0
1.17446,0.313193,0,0.311681,0
1.17471,0.47999,0,0.482253,0
1.17496,0.612249,0,0.615288,0
1.17521,0.686585,0,0.686763,0
1.17546,0.68847,0,0.683824,0
1.17571,0.615713,0,0.616429,0
1.17596,0.479048,0,0.476966,0
1.17621,0.299814,0,0.303404,0
1.17646,0.105708,0,0.102419,0
1.17671,-0.0753179,0,-0.0785915,0
1.17696,-0.220435,0,-0.225014,0
1.17721,-0.316489,0,-0.31728,0
1.17746,-0.361844,0,-0.357223,0
1.17771,-0.365703,0,-0.366166,0
1.17796,-0.344587,0,-0.34651,0
1.17821,-0.317701,0,-0.3188,0
1.17846,-0.301237,0,-0.30295,0
1.17871,-0.30422,0,-0.308032,0
1.17896,-0.325838,0,-0.330447,0
1.17921,-0.355874,0,-0.353902,0
1.17946,-0.377159,0,-0.380917,0
1.17971,-0.370554,0,-0.371681,0
1.17996,-0.319995,0,-0.319155,0
1.18021,-0.2176,0,-0.21279,0
1.18046,-0.0664834,0,-0.0637921,0
1.18071,0.118765,0,0.120092,0
1.18096,0.314324,0,0.310427,0
1.18121,0.491715,0,0.487281,0
1.18146,0.623789,0,0.621049,0
1.18171,0.690114,0,0.689208,0
1.18196,0.681479,0,0.676881,0
1.18221,0.601637,0,0.598542,0
1.18246,0.466257,0,0.470416,0
1.18271,0.299549,0,0.299565,0
1.18296,0.128634,0,0.133092,0
1.18321,-0.021957,0,-0.0266594,0
1.18346,-0.135519,0,-0.135843,0
1.18371,-0.20581,0,-0.20595,0
1.18396,-0.237762,0,-0.236127,0
1.18421,-0.244728,0,-0.24166,0
1.18446,-0.244433,0,-0.243226,0
1.18471,-0.253346,0,-0.255908,0
1.18496,-0.282105,0,-0.282175,0
1.18521,-0.332071,0,-0.329036,0
1.18546,-0.394639,0,-0.391531,0
1.18571,-0.453015,0,-0.455486,0
1.18596,-0.486547,0,-0.491424,0
1.18621,-0.475753,0,-0.478553,0
1.18646,-0.407924,0,-0.405398,0
1.18671,-0.280788,0,-0.276955,0
1.18696,-0.104184,0,-0.0999802,0
1.18721,0.101111,0,0.103795,0
1.18746,0.30736,0,0.305663,0
1.18771,0.48508,0,0.484476,0
1.18796,0.609195,0,0.611409,0
1.18821,0.663977,0,0.66324,0
1.18846,0.646154,0,0.648012,0
1.18871,0.565,0,0.560731,0
1.18896,0.44002,0,0.444725,0
1.18921,0.296016,0,0.299994,0
1.18946,0.157729,0,0.153622,0
1.18971,0.044165,0,0.0454884,0
1.18996,-0.0349637,0,-0.0340227,0
1.19021,-0.0807759,0,-0.0854772,0
1.19046,-0.103654,0,-0.102914,0
1.19071,-0.119815,0,-0.124365,0
1.19096,-0.145926,0,-0.142662,0
1.19121,-0.194273,0,-0.190449,0
1.19146,-0.268554,0,-0.272875,0
1.19171,-0.36226,0,-0.365757,0
1.19196,-0.459652,0,-0.458968,0
1.19221,-0.539026,0,-0.542712,0
1.19246,-0.577888,0,-0.580421,0
1.19271,-0.558629,0,-0.559299,0
1.19296,-0.473123,0,-0.477312,0
1.19321,-0.325343,0,-0.320356,0
1.19346,-0.131429,0,-0.131612,0
1.19371,0.0832788,0,0.0809999,0
1.19396,0.288937,0,0.288771,0
1.19421,0.457281,0,0.456505,0
1.19446,0.567311,0,0.564463,0
1.19471,0.609105,0,0.609622,0
1.19496,0.585354,0,0.583163,0
1.19521,0.510098,0,0.507082,0
1.19546,0.404685,0,0.407246,0
1.19571,0.292759,0,0.28914,0
1.19596,0.194382,0,0.198636,0
1.19621,0.121849,0,0.122636,0
1.19646,0.0771684,0,0.0769094,0
1.19671,0.0526006,0,0.0514956,0
1.19696,0.0333286,0,0.0317546,0
1.19721,0.00237237,0,0.00462964,0
1.19746,-0.0542312,0,-0.0590391,0
1.19771,-0.14296,0,-0.13896,0
1.19796,-0.260082,0,-0.262083,0
1.19821,-0.39162,0,-0.391021,0
1.19846,-0.515849,0,-0.512951,0
1.19871,-0.607976,0,-0.607409,0
1.19896,-0.645973,0,-0.645517,0
1.19921,-0.615598,0,-0.616402,0
1.19946,-0.514297,0,-0.51826,0
1.19971,-0.352292,0,-0.35103,0
1.19996,-0.150823,0,-0.14755,0
1.20021,0.0617586,0,0.0587716,0
1.20046,0.255978,0,0.253144,0
1.20071,0.406824,0,0.41039,0
1.20096,0.49876,0,0.50355,0
1.20121,0.528223,0,0.527058,0
1.20146,0.503527,0,0.504328,0
1.20171,0.441862,0,0.44187,0
1.20196,0.364766,0,0.365825,0
1.20221,0.292373,0,0.291323,0
1.20246,0.238692,0,0.235414,0
1.20271,0.208282,0,0.207948,0
1.20296,0.195694,0,0.197761,0
1.20321,0.187389,0,0.182585,0
1.20346,0.166111,0,0.165551,0
1.20371,0.115791,0,0.119188,0
1.20396,0.0268608,0,0.0303684,0
1.20421,-0.100466,0,-0.0997403,0
1.20446,-0.254999,0,-0.253681,0
1.20471,-0.416115,0,-0.414849,0
1.20496,-0.558003,0,-0.562889,0
1.20521,-0.654883,0,-0.653794,0
1.20546,-0.686895,0,-0.688958,0
1.20571,-0.644695,0,-0.64498,0
1.20596,-0.531706,0,-0.535002,0
1.20621,-0.363601,0,-0.365646,0
1.20646,-0.165506,0,-0.162323,0
1.20671,0.0336872,0,0.0292926,0
1.20696,0.206763,0,0.208246,0
1.20721,0.333887,0,0.332242,0
1.20746,0.405959,0,0.408219,0
1.20771,0.425784,0,0.424418,0
1.20796,0.406095,0,0.403256,0
1.20821,0.365785,0,0.367226,0
1.20846,0.324292,0,0.322943,0
1.20871,0.296695,0,0.296281,0
1.20896,0.289592,0,0.287401,0
1.20921,0.299649,0,0.304331,0
1.20946,0.314556,0,0.311329,0
1.20971,0.31673,0,0.316472,0
1.20996,0.288022,0,0.286085,0
1.21021,0.215346,0,0.21725,0
1.21046,0.0946701,0,0.0949862,0
1.21071,-0.0666936,0,-0.0651981,0
1.21096,-0.250685,0,-0.247374,0
1.21121,-0.431655,0,-0.433934,0
1.21146,-0.581556,0,-0.584954,0
1.21171,-0.67575,0,-0.679413,0
1.21196,-0.698406,0,-0.697692,0
1.21221,-0.64579,0,-0.648548,0
1.21246,-0.527106,0,-0.531619,0
1.21271,-0.362587,0,-0.364455,0
1.21296,-0.178866,0,-0.176362,0
1.21321,-0.0035947,0,0.000447332,0
1.21346,0.140575,0,0.142784,0
1.21371,0.240111,0,0.237866,0
1.21396,0.292878,0,0.289358,0
1.21421,0.307263,0,0.30378,0
1.21446,0.299227,0,0.301395,0
1.21471,0.287119,0,0.290714,0
1.21496,0.286673,0,0.289537,0
1.21521,0.306272,0,0.302321,0
1.21546,0.344611,0,0.347282,0
1.21571,0.390856,0,0.389085,0
1.21596,0.427206,0,0.422372,0
1.21621,0.433571,0,0.431322,0
1.21646,0.393172,0,0.390471,0
1.21671,0.297158,0,0.296107,0
1.21696,0.147944,0,0.151639,0
1.21721,-0.0402823,0,-0.0362036,0
1.21746,-0.243869,0,-0.242094,0
1.21771,-0.433957,0,-0.432781,0
1.21796,-0.582599,0,-0.586108,0
1.21821,-0.668192,0,-0.668141,0
1.21846,-0.680088,0,-0.679382,0
1.21871,-0.620503,0,-0.621366,0
1.21896,-0.503798,0,-0.503837,0
1.21921,-0.35284,0,-0.354805,0
1.21946,-0.194087,0,-0.191515,0
1.21971,-0.0514692,0,-0.050452,0
1.21996,0.0583655,0,0.0551002,0
1.22021,0.129008,0,0.132399,0
1.22046,0.164986,0,0.164637,0
1.22071,0.179354,0,0.17819,0
1.22096,0.189222,0,0.189552,0
1.22121,0.210807,0,0.215058,0
1.22146,0.254234,0,0.253981,0
1.22171,0.320457,0,0.315816,0
1.22196,0.400345,0,0.398466,0
1.22221,0.476404,0,0.476301,0
1.22246,0.527103,0,0.531157,0
1.22271,0.531951,0,0.529347,0
1.22296,0.477041,0,0.476261,0
1.22321,0.359093,0,0.360741,0
1.22346,0.187089,0,0.183785,0
1.22371,-0.0188565,0,-0.0143258,0
1.22396,-0.23097,0,-0.234537,0
1.22421,-0.419563,0,-0.417099,0
1.22446,-0.558731,0,-0.563471,0
1.22471,-0.631533,0,-0.627102,0
1.22496,-0.633333,0,-0.63412,0
1.22521,-0.572063,0,-0.569368,0
1.22546,-0.46577,0,-0.466661,0
1.22571,-0.338355,0,-0.338156,0
1.22596,-0.21362,0,-0.215157,0
1.22621,-0.110226,0,-0.109169,0
1.22646,-0.0376333,0,-0.0335041,0
1.22671,0.00521044,0,0.00674425,0
1.22696,0.0287081,0,0.027594,0
1.22721,0.0487678,0,0.0489096,0
1.22746,0.0820908,0,0.0829365,0
1.22771,0.140675,0,0.144687,0
1.22796,0.22807,0,0.225664,0
1.22821,0.337439,0,0.335802,0
1.22846,0.452383,0,0.455157,0
1.22871,0.550507,0,0.553952,0
1.22896,0.608266,0,0.604741,0
1.22921,0.606718,0,0.602665,0
1.22946,0.536511,0,0.535704,0
1.22971,0.400394,0,0.398209,0
1.22996,0.213447,0,0.214687,0
1.23021,0.000542758,0,-0.00428252,0
1.23046,-0.20876,0,-0.206433,0
1.23071,-0.385816,0,-0.382097,0
1.23096,-0.50886,0,-0.50397,0
1.23121,-0.566854,0,-0.56506,0
1.23146,-0.5613,0,-0.557767,0
1.23171,-0.504839,0,-0.506824,0
1.23196,-0.41783,0,-0.420548,0
1.23221,-0.322799,0,-0.323817,0
1.23246,-0.239247,0,-0.235076,0
1.23271,-0.178916,0,-0.181872,0
1.23296,-0.143548,0,-0.139982,0
1.23321,-0.125203,0,-0.123972,0
1.23346,-0.108946,0,-0.10481,0
1.23371,-0.0774832,0,-0.0820668,0
1.23396,-0.0168518,0,-0.0139319,0
1.23421,0.0796161,0,0.0753627,0
1.23446,0.208125,0,0.210424,0
1.23471,0.354343,0,0.355803,0
1.23496,0.496053,0,0.49438,0
1.23521,0.607529,0,0.605453,0
1.23546,0.665549,0,0.66961,0
1.23571,0.654484,0,0.652472,0
1.23596,0.570346,0,0.567663,0
1.23621,0.421997,0,0.418397,0
1.23646,0.229764,0,0.23416,0
1.23671,0.0211984,0,0.0183332,0
1.23696,-0.174215,0,-0.172781,0
1.23721,-0.331298,0,-0.335576,0
1.23746,-0.433778,0,-0.431364,0
1.23771,-0.47713,0,-0.481183,0
1.23796,-0.468532,0,-0.471803,0
1.23821,-0.424251,0,-0.42867,0
1.23846,-0.364663,0,-0.368504,0
1.23871,-0.309276,0,-0.308058,0
1.23896,-0.271375,0,-0.276079,0
1.23921,-0.255039,0,-0.253694,0
1.23946,-0.254414,0,-0.254331,0
1.23971,-0.255583,0,-0.259883,0
1.23996,-0.240692,0,-0.239389,0
1.24021,-0.193369,0,-0.189482,0
1.24046,-0.103489,0,-0.102946,0
1.24071,0.0290001,0,0.0276606,0
1.24096,0.192952,0,0.197341,0
1.24121,0.367625,0,0.370172,0
1.24146,0.526426,0,0.526947,0
1.24171,0.642732,0,0.639868,0
1.24196,0.695346,0,0.690534,0
1.24221,0.673416,0,0.674696,0
1.24246,0.578858,0,0.583615,0
1.24271,0.42614,0,0.426973,0
1.24296,0.239062,0,0.235704,0
1.24321,0.046197,0,0.0506073,0
1.24346,-0.125622,0,-0.12911,0
1.24371,-0.256218,0,-0.257094,0
1.24396,-0.335976,0,-0.338765,0
1.24421,-0.366859,0,-0.368346,0
1.24446,-0.360871,0,-0.361836,0
1.24471,-0.335899,0,-0.331169,0
1.24496,-0.310809,0,-0.314254,0
1.24521,-0.299913,0,-0.304687,0
1.24546,-0.309299,0,-0.308529,0
1.24571,-0.33509,0,-0.335764,0
1.24596,-0.364399,0,-0.36432,0
1.24621,-0.378992,0,-0.376687,0
1.24646,-0.360021,0,-0.361917,0
1.24671,-0.293553,0,-0.293663,0
1.24696,-0.174953,0,-0.174638,0
1.24721,-0.0110468,0,-0.0145756,0
1.24746,0.180387,0,0.179797,0
1.24771,0.373329,0,0.372969,0
1.24796,0.539235,0,0.542842,0
1.24821,0.652374,0,0.651748,0
1.24846,0.695566,0,0.695891,0
1.24871,0.663538,0,0.664604,0
1.24896,0.56408,0,0.560462,0
1.24921,0.41598,0,0.414935,0
1.24946,0.245046,0,0.248699,0
1.24971,0.0781525,0,0.0762628,0
1.24996,-0.0621253,0,-0.0582376,0
1.25021,-0.162188,0,-0.15862,0
1.25046,-0.219468,0,-0.220916,0
1.25071,-0.241806,0,-0.240068,0
1.25095,-0.244528,0,-0.24177,0
1.2512,-0.245555,0,-0.244862,0
1.25145,-0.259958,0,-0.261153,0
1.2517,-0.295716,0,-0.291927,0
1.25195,-0.351019,0,-0.347534,0
1.2522,-0.414326,0,-0.414271,0
1.25245,-0.467208,0,-0.46494,0
1.2527,-0.488661,0,-0.492972,0
1.25295,-0.460922,0,-0.458511,0
1.2532,-0.374138,0,-0.373335,0
1.25345,-0.229848,0,-0.231922,0
1.2537,-0.0415553,0,-0.0367587,0
1.25395,0.167215,0,0.171542,0
1.2542,0.367585,0,0.36639,0
1.25445,0.530779,0,0.527602,0
1.2547,0.634263,0,0.631009,0
1.25495,0.665982,0,0.669735,0
1.2552,0.626735,0,0.623484,0
1.25545,0.529353,0,0.532124,0
1.2557,0.395636,0,0.395607,0
1.25595,0.250938,0,0.24964,0
1.2562,0.118762,0,0.113827,0
1.25645,0.0154246,0,0.0115702,0
1.2567,-0.0526518,0,-0.0480313,0
1.25695,-0.0897593,0,-0.0893605,0
1.2572,-0.108638,0,-0.109016,0
1.25745,-0.126248,0,-0.126912,0
1.2577,-0.158358,0,-0.163219,0
1.25795,-0.214916,0,-0.217133,0
1.2582,-0.296487,0,-0.294945,0
1.25845,-0.3934,0,-0.393911,0
1.2587,-0.487612,0,-0.488426,0
1.25895,-0.556526,0,-0.555802,0
1.2592,-0.57871,0,-0.577909,0
1.25945,-0.539006,0,-0.537532,0
1.2597,-0.432924,0,-0.428172,0
1.25995,-0.268392,0,-0.272594,0
1.2602,-0.0649061,0,-0.0687597,0
1.26045,0.150219,0,0.145789,0
1.2607,0.346938,0,0.342438,0
1.26095,0.498803,0,0.499993,0
1.2612,0.587925,0,0.58722,0
1.26145,0.608254,0,0.612792,0
1.2617,0.566355,0,0.565543,0
1.26195,0.479116,0,0.482494,0
1.2622,0.36916,0,0.371088,0
1.26245,0.259624,0,0.263641,0
1.2627,0.168498,0,0.169607,0
1.26295,0.104972,0,0.107022,0
1.2632,0.0678623,0,0.0710991,0
1.26345,0.0467226,0,0.0444043,0
1.2637,0.0256285,0,0.0243283,0
1.26395,-0.0121059,0,-0.00930115,0
1.2642,-0.0785605,0,-0.0781386,0
1.26445,-0.177132,0,-0.176519,0
1.2647,-0.300726,0,-0.30138,0
1.26495,-0.432566,0,-0.436524,0
1.2652,-0.549346,0,-0.552018,0
1.26545,-0.626621,0,-0.628547,0
1.2657,-0.644148,0,-0.646244,0
1.26595,-0.591183,0,-0.588937,0
1.2662,-0.469121,0,-0.469802,0
1.26645,-0.292008,0,-0.296062,0
1.2667,-0.083805,0,-0.0878019,0
1.26695,0.126076,0,0.123414,0
1.2672,0.308997,0,0.305517,0
1.26745,0.442473,0,0.444701,0
1.2677,0.514588,0,0.518087,0
1.26795,0.525671,0,0.520737,0
1.2682,0.487165,0,0.485574,0
1.26845,0.41827,0,0.423112,0
1.2687,0.340703,0,0.343185,0
1.26895,0.273095,0,0.27449,0
1.2692,0.226721,0,0.223188,0
1.26945,0.202945,0,0.20427,0
1.2697,0.193408,0,0.189328,0
1.26995,0.182977,0,0.182178,0
1.2702,0.154041,0,0.158874,0
1.27045,0.0922111,0,0.092879,0
1.2707,-0.00932831,0,-0.0111862,0
1.27095,-0.146895,0,-0.151818,0
1.2712,-0.306073,0,-0.308047,0
1.27145,-0.46403,0,-0.459149,0
1.2717,-0.594382,0,-0.597044,0
1.27195,-0.672582,0,-0.672137,0
1.2722,-0.681735,0,-0.681109,0
1.27245,-0.616302,0,-0.617802,0
1.2727,-0.483809,0,-0.482636,0
1.27295,-0.303306,0,-0.305389,0
1.2732,-0.101729,0,-0.0973666,0
1.27345,0.0919424,0,0.0889518,0
1.2737,0.252263,0,0.250077,0
1.27395,0.362514,0,0.363036,0
1.2742,0.417372,0,0.413729,0
1.27445,0.423014,0,0.421497,0
1.2747,0.394702,0,0.398898,0
1.27495,0.352041,0,0.356202,0
1.2752,0.313625,0,0.309488,0
1.27545,0.292209,0,0.290956,0
1.2757,0.291317,0,0.295305,0
1.27595,0.304528,0,0.308474,0
1.2762,0.317491,0,0.316972,0
1.27645,0.311749,0,0.314469,0
1.2767,0.270318,0,0.267659,0
1.27695,0.18248,0,0.185774,0
1.2772,0.0477002,0,0.0525786,0
1.27745,-0.123155,0,-0.126169,0
1.2777,-0.309139,0,-0.307626,0
1.27795,-0.483337,0,-0.483,0
1.2782,-0.618059,0,-0.61436,0
1.27845,-0.691006,0,-0.693637,0
1.2787,-0.689816,0,-0.692437,0
1.27895,-0.614881,0,-0.619764,0
1.2792,-0.479209,0,-0.483637,0
1.27945,-0.3056,0,-0.304157,0
1.2797,-0.121673,0,-0.123615,0
1.27995,0.0459056,0,0.0450795,0
1.2802,0.176996,0,0.17983,0
1.28045,0.261553,0,0.264747,0
1.2807,0.300906,0,0.298437,0
1.28095,0.306343,0,0.303221,0
1.2812,0.295031,0,0.296823,0
1.28145,0.285156,0,0.285257,0
1.2817,0.290528,0,0.2869,0
1.28195,0.31664,0,0.312816,0
1.2822,0.359031,0,0.36329,0
1.28245,0.404305,0,0.407271,0
1.2827,0.433331,0,0.433407,0
1.28295,0.426572,0,0.426452,0
1.2832,0.369159,0,0.366107,0
1.28345,0.255627,0,0.255835,0
1.2837,0.0921032,0,0.0938153,0
1.28395,-0.103893,0,-0.106347,0
1.2842,-0.306438,0,-0.310162,0
1.28445,-0.486315,0,-0.486593,0
1.2847,-0.61703,0,-0.614803,0
1.28495,-0.680027,0,-0.67881,0
1.2852,-0.66862,0,-0.673156,0
1.28545,-0.589038,0,-0.586715,0
1.2857,-0.458838,0,-0.462083,0
1.28595,-0.302574,0,-0.305668,0
1.2862,-0.146569,0,-0.149525,0
1.28645,-0.0129217,0,-0.0152697,0
1.2867,0.0847219,0,0.0876768,0
1.28695,0.143525,0,0.141294,0
1.2872,0.171052,0,0.174907,0
1.28745,0.182068,0,0.181977,0
1.2877,0.194068,0,0.196428,0
1.28795,0.221819,0,0.216934,0
1.2882,0.272804,0,0.275998,0
1.28845,0.344764,0,0.342207,0
1.2887,0.425633,0,0.42207,0
1.28895,0.496093,0,0.500531,0
1.2892,0.534381,0,0.539357,0
1.28945,0.5215,0,0.520236,0
1.2897,0.446597,0,0.446858,0
1.28995,0.310118,0,0.307863,0
1.2902,0.124844,0,0.125359,0
1.29045,-0.086254,0,-0.0868285,0
1.2907,-0.294106,0,-0.296176,0
1.29095,-0.469613,0,-0.471241,0
1.2912,-0.589183,0,-0.589012,0
1.29145,-0.639598,0,-0.637245,0
1.2917,-0.620219,0,-0.619484,0
1.29195,-0.54247,0,-0.546304,0
1.2922,-0.426856,0,-0.429551,0
1.29245,-0.297882,0,-0.293533,0
1.2927,-0.178226,0,-0.180957,0
1.29295,-0.0839826,0,-0.0833408,0
1.2932,-0.0212819,0,-0.0207342,0
1.29345,0.014046,0,0.0130222,0
1.2937,0.0345747,0,0.034595,0
1.29395,0.0571557,0,0.0602686,0
1.2942,0.0974183,0,0.0945366,0
1.29445,0.165149,0,0.164153,0
1.2947,0.260663,0,0.265396,0
1.29495,0.373931,0,0.375764,0
1.2952,0.486154,0,0.486811,0
1.29545,0.574022,0,0.576456,0
1.2957,0.614808,0,0.611462,0
1.29595,0.59222,0,0.59254,0
1.2962,0.500423,0,0.497634,0
1.29645,0.34618,0,0.348879,0
1.2967,0.148056,0,0.14651,0
1.29695,-0.0669651,0,-0.0652396,0
1.2972,-0.269013,0,-0.271294,0
1.29745,-0.431005,0,-0.426196,0
1.2977,-0.534275,0,-0.531852,0
1.29795,-0.571589,0,-0.568315,0
1.2982,-0.548208,0,-0.552747,0
1.29845,-0.479775,0,-0.480185,0
1.2987,-0.387815,0,-0.383162,0
1.29895,-0.294575,0,-0.294478,0
1.2992,-0.217494,0,-0.216885,0
1.29945,-0.165311,0,-0.163611,0
1.2997,-0.136539,0,-0.140406,0
1.29995,-0.120665,0,-0.124444,0
1.3002,-0.101432,0,-0.0997444,0
1.30045,-0.0621294,0,-0.0593048,0
1.3007,0.00950939,0,0.00677138,0
1.30095,0.116967,0,0.12111,0
1.3012,0.253048,0,0.2533,0
